ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1141.062,da3_elev_marker_purple,purple,28.5204896907217,143.002863688431,30,144,1.78416130972256,1.57073481389915e-24,-4.467931094638459e-11,91.8793231849237,2.90923118591309,2.89797520637512,4.4375,2.83236875,2.700625625,1.52826881408691,0.0768624359130858,0.208605560913086,0.03125,2.90923118591309,4.43140935897827,-0.0667025446891785,194.0,1.0,4.40625,4.402912882567789,0.0,0.03125,0.0003707908258014925
1141.095,da3_elev_marker_purple,purple,28.5204896907217,143.002863688431,30,144,1.78416130972256,1.77033095047197e-24,8.54726168891932e-11,91.8793231849237,2.90923118591309,2.89797520637512,4.4921875,2.85973984375,2.73233432617188,1.58295631408691,0.049491342163086,0.176896859741211,0.0546875,2.90923118591309,4.43140935897827,-0.0672668218612671,194.0,1.0,4.40625,4.40324659431101,0.0,0.0546875,0.0003337117432211656
1141.135,da3_elev_marker_purple,purple,28.5204896907217,143.002863688431,30,144,1.78416130972256,1.93232201783542e-24,1.99343065554178e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.421875,2.8245484375,2.6916241796875,1.51264381408691,0.0846827484130861,0.217607006225586,0.0703125,2.90923118591309,4.43140935897827,-0.0677909255027771,194.0,1.0,4.4140625,4.40432818487991,0.0,-0.0703125,0.0010815905688996708
1141.168,da3_elev_marker_purple,purple,28.467719072165,143.038946162658,30,144,1.80873141181265,1.99017597046522e-24,2.95274808864969e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.4375,2.83236875,2.700625625,1.52826881408691,0.0768624359130858,0.208605560913086,0.015625,2.90923118591309,4.43140935897827,-0.0681923031806946,194.0,1.0,4.4140625,4.4053016163919185,0.0,0.015625,0.0009734315120084602
1141.202,da3_elev_marker_purple,purple,28.4469230769231,143.063247863248,30,144,1.81371235169853,1.92075122730946e-24,3.72364973899925e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.44140625,2.834323828125,2.70288002685547,1.53217506408691,0.0749073577880859,0.206351159057617,0.00390625,2.90923118591309,4.43140935897827,-0.0683494210243225,195.0,1.0,4.421875,4.406958954752727,0.0,0.00390625,0.0016573383608085024
1141.236,da3_elev_marker_purple,purple,28.4469230769231,143.063247863248,30,144,1.81371235169853,1.80504332204985e-24,4.3025427520015006e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.390625,2.8089078125,2.6736988671875,1.48139381408691,0.100323373413086,0.235532318725586,0.05078125,2.90923118591309,4.43140935897827,-0.0683150291442871,195.0,1.0,4.421875,4.408450559277455,0.0,-0.05078125,0.001491604524727741
1141.268,da3_elev_marker_purple,purple,28.6230527638191,143.040759352317,30,144,1.6781317920215,1.7124769978421702e-24,4.6913836118852e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.421875,2.8245484375,2.6916241796875,1.51264381408691,0.0846827484130861,0.217607006225586,0.03125,2.90923118591309,4.43140935897827,-0.0681759119033814,199.0,1.0,4.421875,4.4097930033497095,0.0,0.03125,0.0013424440722547004
1141.302,da3_elev_marker_purple,purple,28.467719072165,143.038946162658,30,144,1.80873141181265,1.57362751153064e-24,4.89756621122998e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.43359375,2.830413671875,2.69837283935547,1.52436256408691,0.0788175140380862,0.210858346557617,0.01171875,2.90923118591309,4.43140935897827,-0.0679968595504761,194.0,1.0,4.421875,4.411001203014739,0.0,0.01171875,0.0012081996650294968
1141.335,da3_elev_marker_purple,purple,28.4968911917098,143.02648244099,30,144,1.79083012239013,1.4347780252191201e-24,4.93253171632429e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.3984375,2.81281796875,2.67817049804687,1.48920631408691,0.0964132171630858,0.231060687866211,0.03515625,2.90923118591309,4.43140935897827,-0.0678889155387878,193.0,1.0,4.421875,4.412088582713265,0.0,-0.03515625,0.0010873796985260142
1141.368,da3_elev_marker_purple,purple,28.4968911917098,143.02648244099,30,144,1.79083012239013,1.11079589049222e-24,4.81319923864601e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.44921875,2.838233984375,2.70739367919922,1.53998756408691,0.070997201538086,0.201837506713867,0.05078125,2.90923118591309,4.43140935897827,-0.0678173899650574,193.0,1.0,4.421875,4.413067224441939,0.0,0.05078125,0.0009786417286736793
1141.418,da3_elev_marker_purple,purple,28.4968911917098,143.02648244099,30,144,1.79083012239013,9.25663242076849e-25,4.55872400181906e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.3984375,2.81281796875,2.67817049804687,1.48920631408691,0.0964132171630858,0.231060687866211,0.05078125,2.90923118591309,4.43140935897827,-0.0678102970123291,193.0,1.0,4.421875,4.413948001997745,0.0,-0.05078125,0.0008807775558059561
1141.462,da3_elev_marker_purple,purple,28.4968911917098,143.02648244099,30,144,1.79083012239013,6.01681107349952e-25,4.19051905700452e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.40234375,2.814773046875,2.68040873779297,1.49311256408691,0.0944581390380859,0.228822448120117,0.00390625,2.90923118591309,4.43140935897827,-0.0678765177726746,193.0,1.0,4.421875,4.41474070179797,0.0,0.00390625,0.0007926998002254493
1141.493,da3_elev_marker_purple,purple,28.4968911917098,143.02648244099,30,144,1.79083012239013,4.16548458934582e-25,3.73207924770145e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.39453125,2.810862890625,2.67593387451172,1.48530006408691,0.0983682952880862,0.233297311401367,0.0078125,2.90923118591309,4.43140935897827,-0.0679392218589783,193.0,1.0,4.421875,4.415454131618173,0.0,-0.0078125,0.0007134298202027267
1141.519,da3_elev_marker_purple,purple,28.467719072165,143.038946162658,30,144,1.80873141181265,1.3884948631152702e-25,3.20584343224337e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.4375,2.83236875,2.700625625,1.52826881408691,0.0768624359130858,0.208605560913086,0.04296875,2.90923118591309,4.43140935897827,-0.0680669546127319,194.0,1.0,4.421875,4.416096218456356,0.0,0.04296875,0.0006420868381828981
1141.552,da3_elev_marker_purple,purple,28.6230527638191,143.040759352317,30,144,1.6781317920215,-9.25663242076849e-26,2.6349130004904203e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.4296875,2.82845859375,2.69612166992188,1.52045631408691,0.0807725921630862,0.213109515991211,0.0078125,2.90923118591309,4.43140935897827,-0.0682108998298645,199.0,1.0,4.4296875,4.41745534661072,0.0,-0.0078125,0.0013591281543643419
1141.585,da3_elev_marker_purple,purple,28.467719072165,143.038946162658,30,144,1.80873141181265,-2.08274229467291e-25,2.04176662852491e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.4609375,2.84409921875,2.71417627929687,1.55170631408691,0.0651319671630861,0.195054906616211,0.03125,2.90923118591309,4.43140935897827,-0.0682430267333984,194.0,1.0,4.4296875,4.4186785619496485,0.0,0.03125,0.0012232153389284406
1141.619,da3_elev_marker_purple,purple,28.467719072165,143.038946162658,30,144,1.80873141181265,-3.93406877882661e-25,1.44683330478932e-10,91.8793231849237,2.90923118591309,2.89797520637512,4.3828125,2.80499765625,2.66923370117188,1.47358131408691,0.104233529663086,0.239997484741211,0.078125,2.90923118591309,4.43140935897827,-0.0680651664733887,194.0,1.0,4.421875,4.418998205754684,0.0,-0.078125,0.00031964380503524126
1084.798,da3_elev_marker_red,red,159.075,126.388888888889,160,127,1.10863961237342,1.21755987948207e-15,-0.142968358358156,91.8793231849237,7.2456579208374,7.23704481124878,11.6484375,6.44144296875,9.61455362304688,4.4027795791626,0.804214952087404,2.36889570220947,0.0,7.2456579208374,4.58132886886597,0.663001000881195,30.0,1.0,11.6484375,11.6484375,,,
1086.414,da3_elev_marker_red,red,158.68125,123.666666666667,160,124,1.3602252290011,5.96427392539625e-16,0.898837208122171,91.8793231849235,7.21385335922241,7.20547151565552,11.6484375,6.44144296875,9.61455362304688,4.43458414077759,0.772410390472413,2.40070026382446,0.0,7.21385335922241,4.58132886886597,0.798138976097107,30.0,1.0,11.6484375,11.6484375,-0.031804561614989346,0.0,0.0
1087.414,da3_elev_marker_red,red,157.5,125.611111111111,158,126,0.633430791721741,-2.1617859837151502e-15,0.0909510271428415,91.8793231849238,7.13276386260986,7.12592220306397,11.53125,6.382790625,9.45816734375,4.39848613739014,0.749973237609864,2.32540348114014,0.1171875,7.13276386260986,4.58132886886597,0.692232191562653,30.0,1.0,11.6484375,11.6484375,-0.0810894966125506,-0.1171875,0.0
1087.581,da3_elev_marker_red,red,157.5,125.611111111111,158,126,0.633430791721741,-1.1585421715267702e-15,0.0398858249085837,91.8793231849237,7.11557102203369,7.10820436477661,11.3515625,6.29285703125,9.22120018554688,4.23599147796631,0.822713990783693,2.10562916351318,0.1796875,7.11557102203369,4.58132934570313,0.686095416545868,30.0,1.0,11.58984375,11.642578125,-0.0171928405761701,-0.1796875,-0.005859375
1088.064,da3_elev_marker_red,red,156.7125,125.611111111111,158,126,1.34495011725388,2.3900751409567002e-15,0.0177128507562052,91.8793231849236,7.06530570983887,7.05450296401978,11.2265625,6.23029453125,9.05837049804688,4.16125679016113,0.835011178588868,1.99306478820801,0.125,7.06530570983887,4.58132886886597,0.684380173683167,30.0,1.0,11.53125,11.6314453125,-0.05026531219481978,-0.125,-0.011132812499999645
1088.515,da3_elev_marker_red,red,155.925,125.611111111111,157,126,1.14317958689843,9.97029483083512e-16,0.0297823831837502,91.8793231849236,7.01725769042969,7.00780582427979,11.2421875,6.23811484375,9.07863370117188,4.22492980957031,0.779142846679688,2.06137601074219,0.015625,7.01725769042969,4.58132886886597,0.683307647705078,30.0,1.0,11.44140625,11.612441406250001,-0.04804801940917969,0.015625,-0.019003906249999147
1088.548,da3_elev_marker_red,red,155.925,125.611111111111,157,126,1.14317958689843,7.95915191277377e-16,0.0122877934497666,91.8793231849236,7.01375961303711,7.00411510467529,11.2890625,6.26157578125,9.13957846679688,4.27530288696289,0.75218383178711,2.12581885375977,0.046875,7.01375961303711,4.58132886886597,0.680933058261871,30.0,1.0,11.3515625,11.586353515625001,-0.0034980773925799014,0.046875,-0.026087890624999943
1088.582,da3_elev_marker_red,red,155.925,125.611111111111,157,126,1.14317958689843,6.04895545201812e-16,-0.0122129264610711,91.8793231849236,7.01034259796143,7.00084018707275,11.265625,6.2498453125,9.1090769921875,4.25528240203857,0.760497285461427,2.09873439422607,0.0234375,7.01034259796143,4.58132934570313,0.677698373794556,30.0,1.0,11.3203125,11.559749414062502,-0.003417015075680041,-0.0234375,-0.026604101562499594
1088.614,da3_elev_marker_red,red,155.925,125.611111111111,157,126,1.14317958689843,3.82039360401397e-16,-0.0364654202796538,91.8793231849237,7.00692224502564,6.99747657775879,11.265625,6.2498453125,9.1090769921875,4.25870275497437,0.757076932525636,2.10215474716187,0.0,7.00692224502564,4.58132886886597,0.674565374851227,30.0,1.0,11.2890625,11.532680722656252,-0.0034203529357901274,0.0,-0.027068691406249457
1088.652,da3_elev_marker_red,red,155.925,125.611111111111,157,127,1.75631356701446,1.45982552715775e-16,-0.0529986523443852,91.8793231849236,7.00341892242432,6.99546813964844,11.3359375,6.28503671875,9.20075596679688,4.33251857757568,0.718382203674318,2.19733704437256,0.0703125,7.00341892242432,4.58132886886597,0.672419488430023,30.0,1.0,11.3125,11.510662650390627,-0.0035033226013201357,0.0703125,-0.022018072265625577
1088.681,da3_elev_marker_red,red,155.925,125.611111111111,157,127,1.75631356701446,-1.18028449927738e-16,-0.0545764125906578,91.8793231849236,6.99974918365479,6.99274635314941,11.15625,6.195103125,8.96750609375,4.15650081634522,0.804646058654786,1.96775691009521,0.1796875,6.99974918365479,4.58132886886597,0.672156989574432,30.0,1.0,11.2890625,11.488502635351564,-0.003669738769530362,-0.1796875,-0.02216001503906284
1088.717,da3_elev_marker_red,red,155.925,125.611111111111,157,126,1.14317958689843,-4.1620547968346003e-16,-0.035946973342827,91.8793231849236,6.99585247039795,6.98641729354858,11.1796875,6.20683359375,8.99773604492187,4.18383502960205,0.78901887664795,2.00188357452392,0.0234375,6.99585247039795,4.58132886886597,0.674423694610596,30.0,1.0,11.27734375,11.467386746816407,-0.00389671325683949,0.0234375,-0.021115888535156557
1089.032,da3_elev_marker_red,red,155.1375,125.611111111111,156,126,0.946118818067399,-2.0895685714034404e-15,-0.0130101247350302,91.8793231849238,6.95897626876831,6.95164394378662,11.2421875,6.23811484375,9.07863370117188,4.28321123123169,0.720861425018311,2.11965743240357,0.0625,6.95897626876831,4.58132886886597,0.676434218883514,30.0,1.0,11.265625,11.447210572134766,-0.03687620162964045,0.0625,-0.0201761746816409
1089.064,da3_elev_marker_red,red,155.1375,125.611111111111,156,126,0.946118818067399,-2.09480991106986e-15,0.0017105689477437,91.8793231849237,6.95518636703491,6.94800424575806,11.09375,6.163821875,8.88717734375,4.13856363296509,0.791364492034913,1.93199097671509,0.1484375,6.95518636703491,4.58132934570313,0.67832887172699,30.0,1.0,11.265625,11.42905201492129,-0.0037899017333993257,-0.1484375,-0.01815855721347681
1089.098,da3_elev_marker_red,red,155.1375,125.611111111111,156,126,0.946118818067399,-2.08879204655755e-15,-0.0099712666971924,91.8793231849237,6.95170783996582,6.94455051422119,11.1328125,6.18337265625,8.93733432617188,4.18110466003418,0.768335183715821,1.98562648620605,0.0390625,6.95170783996582,4.58132886886597,0.676968276500702,30.0,1.0,11.265625,11.412709313429161,-0.0034785270690900205,0.0390625,-0.016342701492128242
1089.132,da3_elev_marker_red,red,155.1375,125.611111111111,156,126,0.946118818067399,-2.0810273956635502e-15,-0.0358259241450947,91.8793231849237,6.94839906692505,6.94110584259033,11.1171875,6.17555234375,8.91725213867188,4.16878843307495,0.77284672317505,1.96885307174683,0.015625,6.94839906692505,4.58132886886597,0.673945009708405,30.0,1.0,11.2421875,11.395657132086246,-0.003308773040770596,-0.015625,-0.017052181342915418
1089.164,da3_elev_marker_red,red,155.1375,125.611111111111,156,126,0.946118818067399,-2.10587653240725e-15,-0.0674705123036312,91.8793231849237,6.94516372680664,6.93791103363037,11.203125,6.2185640625,9.0280241796875,4.25796127319336,0.726599664306642,2.08286045288086,0.0859375,6.94516372680664,4.58132839202881,0.670296788215637,30.0,1.0,11.2421875,11.380310168877623,-0.0032353401184099795,0.0859375,-0.015346963208623166
1089.198,da3_elev_marker_red,red,155.1375,125.611111111111,156,127,1.63490629568762,-2.1493622747012504e-15,-0.096624159016944,91.8793231849238,6.94191074371338,6.93581914901733,11.1328125,6.18337265625,8.93733432617188,4.19090175628662,0.758538087463379,1.9954235824585,0.0703125,6.94191074371338,4.58132839202881,0.666953444480896,30.0,1.0,11.2265625,11.364935401989861,-0.0032529830932599424,-0.0703125,-0.015374766887761737
1089.231,da3_elev_marker_red,red,155.1375,125.611111111111,156,127,1.63490629568762,-2.1120913971602003e-15,-0.115669144557198,91.8793231849238,6.93855810165405,6.93232536315918,11.2890625,6.26157578125,9.13957846679688,4.35050439834595,0.676982320404053,2.20102036514282,0.15625,6.93855810165405,4.58132886886597,0.664821267127991,30.0,1.0,11.2265625,11.351098111790876,-0.0033526420593297246,0.15625,-0.013837290198985386
1089.398,da3_elev_marker_red,red,154.74375,125.222222222222,156,126,1.47753251541376,-2.2363293866286103e-15,0.0742185021719788,91.8793231849238,6.91873073577881,6.91294765472412,11.09375,6.163821875,8.88717734375,4.17501926422119,0.75490886077881,1.96844660797119,0.1953125,6.91873073577881,4.58132886886597,0.689032196998596,30.0,1.0,11.203125,11.33630080061179,-0.0198273658752397,-0.1953125,-0.014797311179085781
1089.431,da3_elev_marker_red,red,154.74375,125.222222222222,156,126,1.47753251541376,-2.25496718186178e-15,0.102506937159375,91.8793231849238,6.91487646102905,6.90892505645752,10.9609375,6.09734921875,8.71785252929688,4.04606103897095,0.817527242279054,1.80297606826782,0.1328125,6.91487646102905,4.58132839202881,0.692546844482422,30.0,1.0,11.1796875,11.32063947055061,-0.0038542747497603003,-0.1328125,-0.015661330061179868
1089.464,da3_elev_marker_red,red,154.74375,125.222222222222,155,126,0.818903128645217,-2.26117841975383e-15,0.0905834214556355,91.8793231849239,6.91148853302002,6.90525913238525,10.9609375,6.09734921875,8.71785252929688,4.04944896697998,0.814139314270021,1.80636399627686,0.0,6.91148853302002,4.58132886886597,0.690936148166657,30.0,1.0,11.15625,11.304200523495549,-0.0033879280090296504,0.0,-0.016438947055060993
1089.498,da3_elev_marker_red,red,154.74375,125.222222222222,155,126,0.818903128645217,-2.30776646166424e-15,0.044986448392671,91.8793231849238,6.90848684310913,6.90194034576416,10.984375,6.1090796875,8.7475976171875,4.07588815689087,0.799407155609131,1.83911077407837,0.0234375,6.90848684310913,4.58132886886597,0.685125768184662,30.0,1.0,11.1328125,11.287061721145994,-0.0030016899108904482,0.0234375,-0.017138802349554894
1089.664,da3_elev_marker_red,red,154.35,126.388888888889,155,127,0.892164104928834,-1.6400255326116402e-15,-0.456372474885154,91.8793231849237,6.8966760635376,6.88946676254273,11.15625,6.195103125,8.96750609375,4.2595739364624,0.701572938537598,2.0708300302124,0.171875,6.8966760635376,4.58132886886597,0.623464465141296,30.0,1.0,11.1328125,11.271636799031395,-0.01181077957152965,0.171875,-0.015424922114599227
1089.782,da3_elev_marker_red,red,154.35,127.166666666667,155,128,1.05685592416585,-3.47904359863373e-16,-0.767237134694072,91.8793231849237,6.89033985137939,6.88344764709473,11.1796875,6.20683359375,8.99773604492187,4.28934764862061,0.683506257629396,2.10739619354248,0.0234375,6.89033985137939,4.58132839202881,0.585381984710693,30.0,1.0,11.1328125,11.257754369128255,-0.00633621215821023,0.0234375,-0.013882429903139482
1090.064,da3_elev_marker_red,red,153.95625,127.555555555556,155,128,1.1344359509014,3.0815649929220104e-15,-0.926228170552046,91.8793231849236,6.87366437911987,6.86512613296509,11.046875,6.1403609375,8.8272023046875,4.17321062088013,0.733303441619874,1.95353792556763,0.1328125,6.87366437911987,4.58132886886597,0.566711008548737,30.0,1.0,11.1328125,11.24526018221543,-0.016675472259519708,-0.1328125,-0.012494186912825
1090.099,da3_elev_marker_red,red,153.95625,127.555555555556,155,128,1.1344359509014,2.9821187877654302e-15,-0.876297107888466,91.8793231849236,6.87173461914063,6.86303472518921,10.9609375,6.09734921875,8.71785252929688,4.08920288085938,0.774385400390626,1.84611791015625,0.0859375,6.87173461914063,4.58132839202881,0.573217272758484,30.0,1.0,11.1171875,11.232452913993887,-0.0019297599792400533,-0.0859375,-0.012807268221543211
1090.131,da3_elev_marker_red,red,153.95625,127.555555555556,155,128,1.1344359509014,2.93237107262159e-15,-0.815783611108276,91.8793231849236,6.86986589431763,6.86202192306519,11.2265625,6.23029453125,9.05837049804688,4.35669660568237,0.639571363067628,2.18850460372925,0.265625,6.86986589431763,4.58132886886597,0.581029236316681,30.0,1.0,11.1171875,11.220926372594498,-0.0018687248230007114,0.265625,-0.011526541399389245
1090.232,da3_elev_marker_red,red,153.95625,126.777777777778,155,128,1.60724647238494,1.54066369813231e-15,-0.593029864235929,91.8793231849236,6.86468267440796,6.8566107749939,11.2265625,6.23029453125,9.05837049804688,4.36187982559204,0.63438814315796,2.19368782363892,0.0,6.86468267440796,4.58132839202881,0.609333336353302,30.0,1.0,11.1328125,11.212114985335049,-0.005183219909669745,0.0,-0.008811387259449077
1090.264,da3_elev_marker_red,red,153.95625,126.777777777778,155,127,1.06714421637819,1.09335944137934e-15,-0.512677217344948,91.8793231849236,6.86311769485474,6.85440254211426,11.15625,6.195103125,8.96750609375,4.29313230514526,0.668014569854737,2.10438839889526,0.0703125,6.86311769485474,4.58132839202881,0.619475483894348,30.0,1.0,11.1328125,11.204184736801544,-0.0015649795532199917,-0.0703125,-0.00793024853350488
1090.364,da3_elev_marker_red,red,153.95625,126.0,155,127,1.44548056455285,6.70906340339093e-16,-0.281323939465185,91.8793231849236,6.85899543762207,6.85045337677002,11.203125,6.2185640625,9.0280241796875,4.34412956237793,0.640431375122072,2.16902874206543,0.046875,6.85899543762207,4.58132839202881,0.64797306060791,30.0,1.0,11.15625,11.19939126312139,-0.004122257232669568,0.046875,-0.004793473680154037
1090.398,da3_elev_marker_red,red,153.95625,126.0,155,127,1.44548056455285,4.34844466220797e-16,-0.213037277350752,91.8793231849235,6.85782957077026,6.84948110580444,11.1328125,6.18337265625,8.93733432617188,4.27498292922974,0.674456914520264,2.07950475540161,0.0703125,6.85782957077026,4.58132886886597,0.656261324882507,30.0,1.0,11.1328125,11.192733386809252,-0.0011658668518101933,-0.0703125,-0.0066578763121381
1090.564,da3_elev_marker_red,red,153.95625,125.222222222222,155,126,1.30167289827551,-3.3389613778275005e-16,0.0179784602231604,91.8793231849235,6.85359144210815,6.84525346755981,11.046875,6.1403609375,8.8272023046875,4.19328355789185,0.713230504608156,1.97361086257935,0.0859375,6.85359144210815,4.58132934570313,0.684553265571594,30.0,1.0,11.1328125,11.186741298128327,-0.004238128662110263,-0.0859375,-0.005992088680924823
1090.598,da3_elev_marker_red,red,153.95625,125.222222222222,155,126,1.30167289827551,-3.78933365787361e-16,0.0401831042964025,91.8793231849235,6.85303735733032,6.84462547302246,10.8125,6.02305625,8.530818125,3.95946264266968,0.829981107330323,1.67778076766968,0.234375,6.85303735733032,4.58132886886597,0.687149822711945,30.0,1.0,11.09375,11.177442168315494,-0.0005540847778302549,-0.234375,-0.009299129812832874
1090.631,da3_elev_marker_red,red,153.95625,125.222222222222,155,126,1.30167289827551,-4.06887552909767e-16,0.0548482018671145,91.8793231849235,6.85256385803223,6.84414625167847,10.859375,6.0465171875,8.5896294921875,4.00681114196777,0.806046670532227,1.73706563415527,0.046875,6.85256385803223,4.58132934570313,0.688852488994598,30.0,1.0,11.046875,11.164385451483946,-0.0004734992980894859,0.046875,-0.013056716831547632
1090.831,da3_elev_marker_red,red,153.95625,125.222222222222,155,126,1.30167289827551,-4.03781451016509e-17,0.0392971207081122,91.8793231849234,6.85109663009644,6.84236669540405,10.9453125,6.08952890625,8.69805479492188,4.09421586990356,0.761567723846437,1.84695816482544,0.0859375,6.85109663009644,4.58132934570313,0.687252879142761,30.0,1.0,11.046875,11.152634406335553,-0.0014672279357901274,0.0859375,-0.011751045148393757
1091.114,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,5.7771882774191195e-16,-0.100433099891746,91.8793231849234,6.84961032867432,6.84093379974365,11.03125,6.132540625,8.80726234375,4.18163967132568,0.717069703674317,1.95765201507568,0.0859375,6.84961032867432,4.58132886886597,0.669048249721527,30.0,1.0,11.046875,11.142058465701998,-0.0014863014221200288,0.0859375,-0.010575940633554382
1091.148,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,5.46658817127321e-16,-0.108559922295824,91.8793231849235,6.84941911697388,6.84073352813721,11.03125,6.132540625,8.80726234375,4.18183088302612,0.716878491973878,1.95784322677612,0.0,6.84941911697388,4.58132886886597,0.667939186096191,30.0,1.0,11.046875,11.1325401191318,-0.0001912117004403413,0.0,-0.009518346570198233
1091.198,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,5.34234854546916e-16,-0.114157748732627,91.8793231849235,6.84921884536743,6.84033060073853,11.09375,6.163821875,8.88717734375,4.24453115463257,0.685396970367433,2.03795849838257,0.0625,6.84921884536743,4.58132886886597,0.667259335517883,30.0,1.0,11.046875,11.123973607218621,-0.0002002716064497534,0.0625,-0.008566511913178587
1091.231,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,5.09386776719592e-16,-0.117218409956443,91.8793231849235,6.84901189804077,6.84011316299439,11.0703125,6.15209140625,8.85716073242188,4.22130060195923,0.696920491790772,2.0081488343811,0.0234375,6.84901189804077,4.58132886886597,0.666973292827606,30.0,1.0,11.046875,11.11626374649676,-0.00020694732666015625,-0.0234375,-0.007709860721861972
1091.264,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,4.72114583345351e-16,-0.117798333322983,91.8793231849235,6.84879970550537,6.83989667892456,11.0703125,6.15209140625,8.85716073242188,4.22151279449463,0.696708299255372,2.0083610269165,0.0,6.84879970550537,4.58132886886597,0.666978776454926,30.0,1.0,11.0703125,11.111668621847084,-0.00021219253539950245,0.0,-0.004595124649675597
1091.298,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,4.84538570466827e-16,-0.113052019612314,91.8793231849234,6.84854745864868,6.83964920043945,11.0703125,6.15209140625,8.85716073242188,4.22176504135132,0.696456052398682,2.00861327377319,0.0,6.84854745864868,4.58132886886597,0.667624890804291,30.0,1.0,11.0703125,11.107533009662376,-0.0002522468566903413,0.0,-0.004135612184708037
1091.332,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,4.65902363694514e-16,-0.106113579480143,91.8793231849234,6.84829330444336,6.83940172195435,11.1796875,6.20683359375,8.99773604492187,4.33139419555664,0.64145971069336,2.14944274047851,0.109375,6.84829330444336,4.58132839202881,0.668525159358978,30.0,1.0,11.0703125,11.103810958696139,-0.0002541542053196011,0.109375,-0.0037220509662372336
1091.364,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,4.4726615676699e-16,-0.0980327649566069,91.8793231849234,6.84804630279541,6.83917140960693,11.0078125,6.12081015625,8.77740088867188,4.15976619720459,0.727236146545411,1.92935458587647,0.171875,6.84804630279541,4.58132886886597,0.669585168361664,30.0,1.0,11.0703125,11.100461112826526,-0.00024700164795010693,-0.171875,-0.003349845869612622
1091.398,da3_elev_marker_red,red,153.5625,125.611111111111,155,126,1.48917454245674,3.78933730519638e-16,-0.0890743084140262,91.8793231849234,6.84780836105347,6.83895063400269,11.03125,6.132540625,8.80726234375,4.18344163894653,0.715267736053468,1.95945398269653,0.0234375,6.84780836105347,4.58132886886597,0.670714020729065,30.0,1.0,11.046875,11.095102501543874,-0.00023794174193980666,0.0234375,-0.005358611282652248
1091.915,da3_elev_marker_red,red,153.5625,124.833333333333,155,126,1.85135554691991,1.8636097580848e-17,0.111034494789194,91.8793231849234,6.84452104568481,6.83591365814209,10.8359375,6.03478671875,8.56019471679688,3.99141645431519,0.809734326934815,1.71567367111206,0.1953125,6.84452104568481,4.58132886886597,0.697111487388611,30.0,1.0,11.03125,11.088717251389488,-0.0032873153686603374,-0.1953125,-0.0063852501543859574
1091.951,da3_elev_marker_red,red,153.5625,124.833333333333,155,125,1.44712958223436,0.0,0.180660680919729,91.8793231849234,6.84358739852905,6.83469676971436,10.875,6.0543375,8.609285,4.03141260147095,0.789249898529054,1.76569760147095,0.0390625,6.84358739852905,4.58132886886597,0.705778300762177,30.0,1.0,11.03125,11.08297052625054,-0.0009336471557599424,0.0390625,-0.00574672513894825
1092.032,da3_elev_marker_red,red,153.5625,124.055555555556,154,125,1.04085616616417,5.96376103501235e-16,0.493267081075051,91.8793231849235,6.8390998840332,6.83079338073731,11.046875,6.1403609375,8.8272023046875,4.2077751159668,0.698738946533204,1.9881024206543,0.171875,6.8390998840332,4.58132886886597,0.744367301464081,30.0,1.0,11.03125,11.077798473625487,-0.0044875144958504976,0.171875,-0.005172052625052714
1092.1,da3_elev_marker_red,red,153.5625,123.277777777778,154,124,0.844399898313349,1.1431170022425802e-15,0.777192001956371,91.8793231849235,6.83451843261719,6.82593679428101,11.1171875,6.17555234375,8.91725213867188,4.28266906738281,0.658966088867189,2.08273370605469,0.0703125,6.83451843261719,4.58132886886597,0.779263138771057,30.0,1.0,11.03125,11.073143626262938,-0.004581451416009408,0.0703125,-0.004654847362548509
