ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
262.939,da3_marker_red,red,198.3923780487805,110.00813008130082,199,111,1.1631897399926248,-4.834185340183567e-21,0.0469754333010996,-0.0007435412652091,3.316756010055542,3.3176140785217285,5.38671875,2.069962739944458,0.0234375,3.316756010055542,1.2165008783340454,0.6774395704269409,41,1,5.38671875,5.400224298493407,-0.002571105957030806,-0.0234375,-0.0023833320870725316
262.972,da3_marker_red,red,198.05625,110.05555555555556,199,111,1.3351551861645004,-1.4455159536142705e-21,0.0326560215231699,-0.0007435412652091,3.314117908477783,3.3150265216827397,5.41796875,2.103850841522217,0.03125,3.314117908477783,1.2165008783340454,0.676489531993866,36,1,5.38671875,5.398198466219395,-0.002638101577758789,0.03125,-0.002025832274011208
263.006,da3_marker_red,red,198.05625,110.05555555555556,199,111,1.3351551861645004,3.270183487131745e-21,0.0278212427416923,-0.0007435412652091,3.3113608360290527,3.312610387802124,5.33203125,2.0206704139709477,0.0859375,3.3113608360290527,1.2165008783340454,0.6761066317558289,36,1,5.38671875,5.396476508786486,-0.0027570724487304688,-0.0859375,-0.0017219574329097043
263.056,da3_marker_red,red,197.71385869565216,110.30917874396135,199,111,1.4599292662811945,1.056885466585344e-20,0.0355389702817835,-0.0007435412652091,3.30845046043396,3.309909582138061,5.34375,2.03529953956604,0.01171875,3.30845046043396,1.2165008783340454,0.6764809489250183,46,1,5.38671875,5.395012844968512,-0.0029103755950927734,0.01171875,-0.0014636638179732486
263.09,da3_marker_red,red,197.6625,110.3451536643026,199,111,1.4892044766842216,1.7488378974741878e-20,0.0564064059562689,-0.0007435412652091,3.3053770065307617,3.307351589202881,5.30078125,1.9954042434692385,0.04296875,3.3053770065307617,1.2165008783340454,0.6776624917984009,47,1,5.34375,5.387323418223236,-0.003073453903198242,-0.04296875,-0.007689426745276506
263.122,da3_marker_red,red,197.6625,110.3451536643026,199,111,1.4892044766842216,2.402874887308332e-20,0.0576655670564322,-0.0007435412652091,3.30252456665039,3.304591655731201,5.3359375,2.0334129333496094,0.03515625,3.30252456665039,1.2165008783340454,0.6776849627494812,47,1,5.3359375,5.379615530489751,-0.002852439880371538,0.03515625,-0.007707887733484853
263.157,da3_marker_red,red,197.6625,110.05555555555556,198,111,1.0029364678991268,2.9336866755456805e-20,0.038887190352686,-0.0007435412652091,3.2998979091644287,3.301469564437866,5.3125,2.0126020908355717,0.0234375,3.2998979091644287,1.2165008783340454,0.6764775514602661,52,1,5.33203125,5.372477888416288,-0.00262665748596147,-0.0234375,-0.007137642073463013
263.19,da3_marker_red,red,197.6625,109.76595744680851,198,111,1.2793620570766375,3.122077013932805e-20,0.0080814382109296,-0.0007435412652091,3.297405242919922,3.2986857891082764,5.328125,2.030719757080078,0.015625,3.297405242919922,1.2165008783340454,0.6745710372924805,47,1,5.328125,5.365824955153844,-0.002492666244506836,0.015625,-0.006652933262444094
263.222,da3_marker_red,red,197.6625,110.05555555555556,198,111,1.0029364678991268,3.154068221518376e-20,-0.0256878984680717,-0.0007435412652091,3.2949442863464355,3.2960550785064697,5.26953125,1.9745869636535645,0.05859375,3.2949442863464355,1.2165008783340454,0.6724588871002197,52,1,5.3125,5.357826211880767,-0.002460956573486328,-0.05859375,-0.007998743273076592
263.258,da3_marker_red,red,197.6625,110.05555555555556,198,111,1.0029364678991268,3.1422208886417167e-20,-0.0554896073350489,-0.0007435412652091,3.2924416065216064,3.293508768081665,5.359375,2.0669333934783936,0.08984375,3.2924416065216064,1.2165008783340454,0.6705779433250427,52,1,5.328125,5.353371030098652,-0.0025026798248291016,0.08984375,-0.00445518178211568
263.289,da3_marker_red,red,197.6625,110.05555555555556,198,111,1.0029364678991268,2.900512761351097e-20,-0.0757077799221328,-0.0007435412652091,3.289836406707764,3.291107654571533,5.28515625,1.9953198432922363,0.07421875,3.289836406707764,1.2165008783340454,0.6693115830421448,52,1,5.3125,5.347240375583854,-0.0026051998138423293,-0.07421875,-0.006130654514797662
263.307,da3_marker_red,red,197.6625,110.3451536643026,198,111,0.73670209269169,2.597191575164096e-20,-0.0822651526893379,-0.0007435412652091,3.287085771560669,3.288696527481079,5.19921875,1.912132978439331,0.0859375,3.287085771560669,1.2165008783340454,0.6688772439956665,47,1,5.28515625,5.337927756746276,-0.0027506351470951707,-0.0859375,-0.009312618837578057
263.339,da3_marker_red,red,197.61114130434785,110.39371980676329,198,111,0.7202685317959252,2.0284629766793102e-20,-0.0713885322383855,-0.0007435412652091,3.2841475009918213,3.2861406803131104,5.30078125,2.0166337490081787,0.1015625,3.2841475009918213,1.2165008783340454,0.6694903373718262,46,1,5.28515625,5.330012030734335,-0.0029382705688476562,0.1015625,-0.007915726011940905
263.391,da3_marker_red,red,197.61114130434785,110.39371980676329,198,111,0.7202685317959252,1.3744252137640094e-20,-0.045423742915009,-0.0007435412652091,3.2810463905334477,3.2834651470184326,5.33203125,2.0509848594665527,0.03125,3.2810463905334477,1.2165008783340454,0.6710215210914612,46,1,5.30078125,5.325627413624185,-0.0031011104583735793,0.03125,-0.004384617110150479
263.423,da3_marker_red,red,197.61114130434785,110.39371980676329,198,111,0.7202685317959252,4.881577722287461e-21,-0.0081074281255578,-0.0007435412652091,3.277820110321045,3.2808034420013428,5.24609375,1.968273639678955,0.0859375,3.277820110321045,1.2165008783340454,0.6732452511787415,46,1,5.28515625,5.319556739080557,-0.003226280212402788,-0.0859375,-0.006070674543627419
263.46,da3_marker_red,red,197.60487804878048,110.1029810298103,198,111,0.9801858952340228,-2.7962443116223203e-21,0.0430677013563128,-0.0007435412652091,3.274430274963379,3.2777767181396484,5.21484375,1.940413475036621,0.03125,3.274430274963379,1.2165008783340454,0.6763025522232056,41,1,5.24609375,5.308537290718474,-0.0033898353576660156,-0.03125,-0.011019448362083573
263.489,da3_marker_red,red,197.61114130434785,109.80193236714976,198,110,0.4363964623678952,-9.384016622046043e-21,0.095147299864412,-0.0007435412652091,3.2710182666778564,3.274639844894409,5.21875,1.947731733322144,0.00390625,3.2710182666778564,1.2165008783340454,0.679429829120636,46,1,5.24609375,5.2991707596107025,-0.003412008285522461,0.00390625,-0.009366531107771081
263.525,da3_marker_red,red,196.9755319148936,109.66666666666669,198,110,1.077332803043069,-1.696707502188981e-20,0.121357925930001,-0.0007435412652091,3.267893075942993,3.271545171737671,5.22265625,1.9547631740570068,0.00390625,3.267893075942993,1.2165008783340454,0.6811061501502991,47,1,5.22265625,5.287693583169097,-0.0031251907348632812,0.00390625,-0.011477176441605508
263.539,da3_marker_red,red,196.9755319148936,109.66666666666669,198,110,1.077332803043069,-2.5213648053400635e-20,0.1274716520074837,-0.0007435412652091,3.264982223510742,3.268095016479492,5.23828125,1.9732990264892576,0.015625,3.264982223510742,1.2165008783340454,0.6817179322242737,47,1,5.22265625,5.277937983193732,-0.0029108524322509766,0.015625,-0.009755599975364682
263.573,da3_marker_red,red,197.26875,109.66666666666669,198,110,0.8036402638065946,-3.2512327348373007e-20,0.1207187585732233,-0.0007435412652091,3.262199878692627,3.26489520072937,5.21875,1.956550121307373,0.01953125,3.262199878692627,1.2165008783340454,0.6816102862358093,52,1,5.21875,5.269059785714672,-0.0027823448181152344,-0.01953125,-0.008878197479059935
263.607,da3_marker_red,red,197.26875,109.66666666666669,198,110,0.8036402638065946,-3.772565791033553e-20,0.1082624651400413,-0.0007435412652091,3.2594614028930664,3.2619423866271973,5.1484375,1.8889760971069336,0.0703125,3.2594614028930664,1.2165008783340454,0.6811395883560181,52,1,5.21875,5.261513317857472,-0.002738475799560547,-0.0703125,-0.0075464678572005894
263.673,da3_marker_red,red,196.875,109.56737588652484,198,110,1.2053168146011146,-3.8863100552149324e-20,0.0963912580726156,-0.0007435412652091,3.2566936016082764,3.2563979625701904,5.203125,1.946431398391724,0.0546875,3.2566936016082764,1.2165008783340454,0.6806619763374329,47,1,5.21875,5.255098820178851,-0.002767801284790039,0.0546875,-0.006414497678620457
263.694,da3_marker_red,red,196.875,109.56737588652484,198,110,1.2053168146011146,-3.791521256927325e-20,0.0894187843855432,-0.0007435412652091,3.2538492679595947,3.2536556720733643,5.1640625,1.9102132320404053,0.0390625,3.2538492679595947,1.2165008783340454,0.6804568767547607,47,1,5.203125,5.247302747152023,-0.0028443336486816406,-0.0390625,-0.007796073026828054
263.724,da3_marker_red,red,196.875,109.56737588652484,198,110,1.2053168146011146,-3.3934117951045824e-20,0.092295270213384,-0.0007435412652091,3.2508695125579834,3.2509546279907227,5.109375,1.8585054874420168,0.0546875,3.2508695125579834,1.2165008783340454,0.6808369755744934,47,1,5.1640625,5.23481671007922,-0.002979755401611328,-0.0546875,-0.01248603707280349
263.757,da3_marker_red,red,196.875,109.56737588652484,198,110,1.2053168146011146,-2.976345905962641e-20,0.1085740164431311,-0.0007435412652091,3.2477121353149414,3.2481689453125,5.109375,1.8616628646850584,0.0,3.2477121353149414,1.2165008783340454,0.6820010542869568,47,1,5.1484375,5.221859828567337,-0.003157377243041992,0.0,-0.012956881511883012
263.793,da3_marker_red,red,196.875,109.56737588652484,198,110,1.2053168146011146,-2.52136425919099e-20,0.1217655804098232,-0.0007435412652091,3.244569540023804,3.245248556137085,5.09375,1.8491804599761963,0.015625,3.244569540023804,1.2165008783340454,0.6829357743263245,47,1,5.109375,5.204987104282236,-0.0031425952911372512,-0.015625,-0.01687272428510056
263.839,da3_marker_red,red,196.875,109.2777777777778,198,110,1.3368731945370111,-2.2180411931579342e-20,0.1082547365541769,-0.0007435412652091,3.2417213916778564,3.2418694496154785,5.08203125,1.840309858322144,0.01171875,3.2417213916778564,1.2165008783340454,0.6822411417961121,52,1,5.109375,5.190645288639901,-0.0028481483459477097,-0.01171875,-0.014341815642334943
263.89,da3_marker_red,red,196.875,108.98817966903071,197,110,1.019512325655147,-1.8578448478160324e-20,0.0773830419428,-0.0007435412652091,3.239058256149292,3.238987684249878,5.046875,1.807816743850708,0.03515625,3.239058256149292,1.2165008783340454,0.6805212497711182,47,1,5.09375,5.176110995343915,-0.002663135528564453,-0.03515625,-0.01453429329598599
263.907,da3_marker_red,red,196.875,108.98817966903071,197,110,1.019512325655147,-1.5023887992181766e-20,0.038021369430506,-0.0007435412652091,3.2364792823791504,3.236339569091797,5.0703125,1.8338332176208496,0.0234375,3.2364792823791504,1.2165008783340454,0.6782675385475159,47,1,5.08203125,5.161999033542328,-0.0025789737701416016,0.0234375,-0.01411196180158747
263.939,da3_marker_red,red,196.875,109.2777777777778,197,110,0.7329597112199234,-1.0243759703213359e-20,-0.0008374149232043,-0.0007435412652091,3.2338852882385254,3.2336833477020264,5.078125,1.8442397117614744,0.0078125,3.2338852882385254,1.2165008783340454,0.6760051846504211,52,1,5.078125,5.149417928510979,-0.002593994140625,0.0078125,-0.012581105031348905
263.972,da3_marker_red,red,196.82867647058825,109.31590413943356,197,110,0.7052225876801256,-3.601941438817756e-21,-0.0339210612733676,-0.0007435412652091,3.231222152709961,3.2311761379241943,5.09375,1.862527847290039,0.015625,3.231222152709961,1.2165008783340454,0.6740846037864685,51,1,5.078125,5.138723989234332,-0.002663135528564453,0.015625,-0.010693939276646525
264.007,da3_marker_red,red,196.82364130434783,109.61594202898551,197,110,0.422614380531351,3.649336463022333e-21,-0.0552624690686566,-0.0007435412652091,3.228426694869995,3.2286505699157715,5.09375,1.8653233051300049,0.0,3.228426694869995,1.2165008783340454,0.6728443503379822,46,1,5.078125,5.129634140849182,-0.0027954578399658203,0.0,-0.009089848385150034
264.027,da3_marker_red,red,196.7744680851064,109.66666666666669,197,110,0.402462117157245,1.009491890451372e-20,-0.0616918819664609,-0.0007435412652091,3.225466251373291,3.225893020629883,5.01953125,1.794064998626709,0.07421875,3.225466251373291,1.2165008783340454,0.6724857091903687,47,1,5.078125,5.121907769721805,-0.0029604434967041016,-0.07421875,-0.007726371127377618
264.057,da3_marker_red,red,196.7744680851064,109.66666666666669,197,110,0.402462117157245,1.3981223108884946e-20,-0.0508239441971793,-0.0007435412652091,3.2223145961761475,3.223252058029175,5.046875,1.8245604038238523,0.02734375,3.2223145961761475,1.2165008783340454,0.6731518507003784,47,1,5.078125,5.115340354263534,-0.0031516551971435547,0.02734375,-0.006567415458270887
264.09,da3_marker_red,red,196.48125,109.66666666666669,197,110,0.6166138772450064,1.7820133508948314e-20,-0.0442024347411739,-0.0007435412652091,3.219223022460937,3.220280885696411,5.08984375,1.8706207275390625,0.04296875,3.219223022460937,1.2165008783340454,0.6735830307006836,52,1,5.08984375,5.111515863624004,-0.003091573715210405,0.04296875,-0.0038244906395297207
264.123,da3_marker_red,red,196.48125,109.66666666666669,197,110,0.6166138772450064,2.0568988972862247e-20,-0.0598004658699436,-0.0007435412652091,3.2164015769958496,3.217215776443481,5.078125,1.8617234230041504,0.01171875,3.2164015769958496,1.2165008783340454,0.6726668477058411,52,1,5.078125,5.106507234080404,-0.0028214454650874465,-0.01171875,-0.005008629543600485
264.156,da3_marker_red,red,196.42924528301887,109.62264150943398,197,110,0.6842224618926768,2.379179537824261e-20,-0.0886299124574258,-0.0007435412652091,3.2137467861175537,3.214218616485596,5.015625,1.8018782138824463,0.0625,3.2137467861175537,1.2165008783340454,0.6709070801734924,53,1,5.046875,5.097562398968343,-0.0026547908782958984,-0.0625,-0.0089448351120609
264.194,da3_marker_red,red,196.0875,109.56737588652484,197,110,1.009861314022954,2.701461733005181e-20,-0.1220320397763187,-0.0007435412652091,3.211162567138672,3.211477756500244,5.05859375,1.847431182861328,0.04296875,3.211162567138672,1.2165008783340454,0.66889888048172,47,1,5.05859375,5.091717101623091,-0.002584218978881836,0.04296875,-0.00584529734525141
264.222,da3_marker_red,red,196.0875,109.56737588652484,197,110,1.009861314022954,2.8436475454910875e-20,-0.1524490394502598,-0.0007435412652091,3.2085659503936768,3.208817481994629,5.0625,1.8539340496063232,0.00390625,3.2085659503936768,1.2165008783340454,0.667108952999115,47,1,5.0625,5.087334536379628,-0.002596616744995117,0.00390625,-0.0043825652434632545
264.272,da3_marker_red,red,196.13671875,109.61805555555556,197,110,0.9440000398535672,2.710946856051342e-20,-0.1737060612690613,-0.0007435412652091,3.2058920860290527,3.2063117027282715,5.04296875,1.8370766639709477,0.01953125,3.2058920860290527,1.2165008783340454,0.6658462285995483,48,1,5.05859375,5.083023418422684,-0.0026738643646240234,-0.01953125,-0.004311117956944166
264.306,da3_marker_red,red,196.13671875,109.61805555555556,197,110,0.9440000398535672,2.502413629584915e-20,-0.1821630691710223,-0.0007435412652091,3.203103542327881,3.20379638671875,5.0390625,1.8359589576721191,0.00390625,3.203103542327881,1.216500759124756,0.6653524041175842,48,1,5.04296875,5.077015218159281,-0.002788543701171875,-0.00390625,-0.006008200263402763
264.339,da3_marker_red,red,196.13671875,109.61805555555556,197,110,0.9440000398535672,2.274920535045156e-20,-0.1745050582388924,-0.0007435412652091,3.2001640796661377,3.2011303901672363,5.0625,1.8623359203338623,0.0234375,3.2001640796661377,1.2165008783340454,0.66579270362854,48,1,5.05859375,5.074251997935389,-0.002939462661743164,0.0234375,-0.0027632202238923043
264.357,da3_marker_red,red,196.13671875,109.61805555555556,197,110,0.9440000398535672,2.085341276866089e-20,-0.1497770023476055,-0.0007435412652091,3.197059869766236,3.198436975479126,5.04296875,1.8459088802337649,0.01953125,3.197059869766236,1.2165008783340454,0.6672496199607849,48,1,5.04296875,5.069559510745081,-0.0031042098999018997,-0.01953125,-0.0046924871903080145
264.389,da3_marker_red,red,196.0875,109.56737588652484,197,110,1.009861314022954,1.895761647367862e-20,-0.1073522186975684,-0.0007435412652091,3.1937777996063232,3.195599317550659,5.00390625,1.8101284503936768,0.0390625,3.1937777996063232,1.2165008783340454,0.6697573661804199,47,1,5.04296875,5.065570896633319,-0.0032820701599125535,-0.0390625,-0.00398861411176199
264.423,da3_marker_red,red,196.0875,109.56737588652484,197,110,1.009861314022954,1.810449824457132e-20,-0.0477633861583564,-0.0007435412652091,3.19031286239624,3.1925127506256104,5.02734375,1.83703088760376,0.0234375,3.19031286239624,1.2165008783340454,0.6732660531997681,47,1,5.0390625,5.061594637138321,-0.003464937210083452,0.0234375,-0.0039762594949976915
264.456,da3_marker_red,red,196.0875,109.2777777777778,197,110,1.1637272826017198,1.676561268430857e-20,-0.0041421697049798,-0.0007435412652091,3.1870429515838623,3.189358949661255,5.1328125,1.9457695484161377,0.10546875,3.1870429515838623,1.2165008783340454,0.6758798360824585,52,1,5.04296875,5.0588007540675735,-0.0032699108123774856,0.10546875,-0.0027938830707476825
264.489,da3_marker_red,red,196.0875,109.2777777777778,197,110,1.1637272826017198,1.5047582624384324e-20,0.0204789328268562,-0.0007435412652091,3.1839969158172607,3.186018466949463,5.08203125,1.8980343341827397,0.05078125,3.1839969158172607,1.2165008783340454,0.677483856678009,52,1,5.04296875,5.056425953457437,-0.0030460357666015625,-0.05078125,-0.002374800610136063
264.539,da3_marker_red,red,195.7457547169811,108.93291404612158,196,110,1.0969562875985397,1.5829584698327844e-20,0.0336389611852374,-0.0007435412652091,3.1810824871063232,3.182701587677002,5.0625,1.8814175128936768,0.01953125,3.1810824871063232,1.2165008783340454,0.678450882434845,53,1,5.0625,5.057337060438822,-0.0029144287109375,-0.01953125,0.0009111069813849682
264.572,da3_marker_red,red,195.69375,108.88888888888889,196,110,1.1525436927659525,1.848364842295406e-20,0.0413140601009054,-0.0007435412652091,3.1782259941101074,3.1797125339508057,5.00390625,1.8256802558898928,0.05859375,3.1782259941101074,1.2165008783340454,0.6791439652442932,52,1,5.0625,5.058111501372999,-0.0028564929962158203,-0.05859375,0.0007744409341770009
264.606,da3_marker_red,red,195.69375,108.88888888888889,196,109,0.3257832738376079,2.265431968661488e-20,0.0474396952351522,-0.0007435412652091,3.175379753112793,3.176855087280273,5.046875,1.871495246887207,0.04296875,3.175379753112793,1.2165008783340454,0.6797400116920471,52,1,5.0625,5.05876977616705,-0.002846240997314453,0.04296875,0.0006582747940502287
264.661,da3_marker_red,red,195.69375,108.88888888888889,196,109,0.3257832738376079,2.625626586228627e-20,0.0573073286803958,-0.0007435412652091,3.1724798679351807,3.173900604248047,5.03515625,1.8626763820648196,0.01171875,3.1724798679351807,1.2165008783340454,0.6805650591850281,52,1,5.046875,5.0569855597419915,-0.0028998851776123047,-0.01171875,-0.001784216425058105
264.69,da3_marker_red,red,195.64174528301888,108.8448637316562,196,109,0.3904019774474337,3.0900887624969285e-20,0.0757592881933016,-0.0007435412652091,3.1694657802581787,3.171222448348999,4.9609375,1.7914717197418213,0.07421875,3.1694657802581787,1.2165008783340454,0.6818690299987793,53,1,5.03515625,5.053711163280692,-0.003014087677001953,-0.07421875,-0.003274396461299567
264.722,da3_marker_red,red,195.64174528301888,108.8448637316562,196,109,0.3904019774474337,3.2607098301508796e-20,0.1054281745853338,-0.0007435412652091,3.166302442550659,3.168431282043457,4.9375,1.7711975574493408,0.0234375,3.166302442550659,1.2165008783340454,0.6838075518608093,53,1,5.00390625,5.0462404262885885,-0.0031633377075195312,-0.0234375,-0.007470736992103433
264.757,da3_marker_red,red,195.3,108.5,196,109,0.8602325267042765,3.2227991633792337e-20,0.1428729059924546,-0.0007435412652091,3.1630241870880127,3.165372133255005,4.98046875,1.8174445629119875,0.04296875,3.1630241870880127,1.2165008783340454,0.6861831545829773,52,1,4.98046875,5.0363746748453,-0.0032782554626464844,0.04296875,-0.009865751443288495
264.79,da3_marker_red,red,195.3,108.5,196,109,0.8602325267042765,3.488208096374509e-20,0.1551449840675478,-0.0007435412652091,3.160017967224121,3.1624550819396973,4.96484375,1.804825782775879,0.015625,3.160017967224121,1.2165008783340454,0.687173068523407,52,1,4.96484375,5.025645036118505,-0.0030062198638916016,-0.015625,-0.010729638726794555
264.807,da3_marker_red,red,195.3,108.5,196,109,0.8602325267042765,3.7156980840565525e-20,0.1442581697404811,-0.0007435412652091,3.157259941101074,3.159298658370972,5.0078125,1.8505525588989256,0.04296875,3.157259941101074,1.2165008783340454,0.6868188977241516,52,1,4.96484375,5.01652484320073,-0.002758026123046875,0.04296875,-0.009120192917775327
264.839,da3_marker_red,red,195.3,108.21040189125296,196,109,1.0552085923346777,4.0569316145968415e-20,0.1194080936897761,-0.0007435412652091,3.1546404361724854,3.1560921669006348,5.0078125,1.8531720638275144,0.0,3.1546404361724854,1.2165008783340454,0.6856558918952942,47,1,4.98046875,5.01111642922062,-0.002619504928588867,0.0,-0.0054084139801098274
264.872,da3_marker_red,red,195.25078125,108.15972222222224,196,109,1.1257866046363891,4.331812880102497e-20,0.0880872845784364,-0.0007435412652091,3.1520743370056152,3.1534249782562256,4.984375,1.8323006629943848,0.0234375,3.1520743370056152,1.2165008783340454,0.6841375231742859,48,1,4.984375,5.0071052148375275,-0.002566099166870117,-0.0234375,-0.00401121438309282
264.907,da3_marker_red,red,195.25078125,108.15972222222224,196,109,1.1257866046363891,4.786792093558512e-20,0.056606191319355,-0.0007435412652091,3.1494925022125244,3.150827407836914,4.98046875,1.830976247787476,0.00390625,3.1494925022125244,1.2165008783340454,0.682580292224884,48,1,4.984375,5.003695682611899,-0.0025818347930908203,-0.00390625,-0.0034095322256284533
264.961,da3_marker_red,red,195.25078125,108.15972222222224,196,109,1.1257866046363891,5.1659422224126957e-20,0.0319070985532492,-0.0007435412652091,3.146817445755005,3.148153781890869,4.92578125,1.7789638042449951,0.0546875,3.146817445755005,1.2165008783340454,0.6813909411430359,48,1,4.984375,5.000797580220114,-0.0026750564575195312,-0.0546875,-0.002898102391784896
264.991,da3_marker_red,red,194.95825471698112,108.1551362683438,196,109,1.341278479570934,5.478741847152158e-20,0.0190556424840684,-0.0007435412652091,3.143994808197021,3.145728349685669,4.94921875,1.8052239418029783,0.0234375,3.143994808197021,1.2165008783340454,0.6808543801307678,53,1,4.98046875,4.997748255687097,-0.0028226375579838425,0.0234375,-0.003049324533017206
265.023,da3_marker_red,red,194.95825471698112,108.1551362683438,196,109,1.341278479570934,5.488220706955839e-20,0.0210733114595581,-0.0007435412652091,3.140991449356079,3.143173217773437,4.94140625,1.800414800643921,0.0078125,3.140991449356079,1.2165008783340454,0.6811620593070984,53,1,4.94921875,4.9904688298340325,-0.0030033588409419387,-0.0078125,-0.007279425853064403
265.057,da3_marker_red,red,194.95825471698112,108.1551362683438,196,109,1.341278479570934,5.244142275935896e-20,0.032116472675237,-0.0007435412652091,3.137876510620117,3.140423536300659,4.94140625,1.8035297393798828,0.0,3.137876510620117,1.2165008783340454,0.6819548606872559,53,1,4.94140625,4.983109442858927,-0.003114938735961914,0.0,-0.007359386975105409
265.093,da3_marker_red,red,194.95825471698112,108.1551362683438,196,109,1.341278479570934,4.943190142711174e-20,0.0207415322602034,-0.0007435412652091,3.135021924972534,3.137608766555786,5.0,1.8649780750274656,0.05859375,3.135021924972534,1.2165008783340454,0.6813766360282898,53,1,4.94140625,4.976853963930088,-0.002854585647583008,0.05859375,-0.006255478928839153
265.122,da3_marker_red,red,194.90625,108.11111111111111,196,109,1.4094014755526965,4.532047290385803e-20,-0.009101295058425,-0.0007435412652091,3.132383108139038,3.134609699249268,4.9765625,1.844179391860962,0.0234375,3.132383108139038,1.2165008783340454,0.6797253489494324,52,1,4.94921875,4.972708681840574,-0.0026388168334960938,-0.0234375,-0.004145282089513813
265.157,da3_marker_red,red,194.90625,108.11111111111111,196,109,1.4094014755526965,4.1090575375988794e-20,-0.0469489430487548,-0.0007435412652091,3.1298396587371826,3.131598711013794,4.9140625,1.7842228412628174,0.0625,3.1298396587371826,1.2165008783340454,0.6775784492492676,52,1,4.94140625,4.968013317064488,-0.0025434494018554688,-0.0625,-0.0046953647760865636
265.19,da3_marker_red,red,194.90625,108.11111111111111,196,109,1.4094014755526965,3.990575656498476e-20,-0.0850196000147517,-0.0007435412652091,3.127307176589966,3.1289210319519043,4.98828125,1.8609740734100344,0.07421875,3.127307176589966,1.2165008783340454,0.6754708290100098,52,1,4.9765625,4.969295694504814,-0.002532482147216797,0.07421875,0.0012823774403267763
265.224,da3_marker_red,red,194.5570754716981,108.44863731656186,195,109,0.7072361320376376,3.791524750811453e-20,-0.1185154709405765,-0.0007435412652091,3.1247360706329346,3.126398801803589,4.92578125,1.8010451793670654,0.0625,3.1247360706329346,1.2165008783340454,0.673680305480957,53,1,4.9765625,4.970385715329091,-0.00257110595703125,-0.0625,0.0010900208242770049
265.239,da3_marker_red,red,194.5570754716981,108.44863731656186,195,109,0.7072361320376376,3.9621474837971726e-20,-0.144470650832451,-0.0007435412652091,3.122098684310913,3.1238551139831543,4.94921875,1.827120065689087,0.0234375,3.122098684310913,1.2165008783340454,0.6723250150680542,53,1,4.94921875,4.967210670529727,-0.0026373863220214844,0.0234375,-0.003175044799363924
265.272,da3_marker_red,red,194.5125,108.5,195,109,0.698323886173179,4.0379806095062896e-20,-0.158180240456339,-0.0007435412652091,3.119345188140869,3.121378183364868,5.09765625,1.9783110618591309,0.1484375,3.119345188140869,1.2165008783340454,0.6716904044151306,52,1,4.94921875,4.964511882450268,-0.0027534961700439453,0.1484375,-0.0026987880794591135
265.306,da3_marker_red,red,194.5125,108.5,195,109,0.698323886173179,4.094853309258608e-20,-0.1568233467088263,-0.0007435412652091,3.116446256637573,3.1187832355499268,5.0625,1.9460537433624268,0.03515625,3.116446256637573,1.2165008783340454,0.6719270348548889,52,1,4.98828125,4.9680772875827275,-0.0028989315032963425,-0.03515625,0.0035654051324591762
265.34,da3_marker_red,red,194.5125,108.5,195,109,0.698323886173179,4.1896381038036745e-20,-0.1383673503656209,-0.0007435412652091,3.113377332687378,3.1161882877349854,5.08984375,1.976466417312622,0.02734375,3.113377332687378,1.2165008783340454,0.6731196045875549,52,1,5.0625,4.982240694445319,-0.0030689239501948684,0.02734375,0.014163406862591543
265.373,da3_marker_red,red,194.5125,108.5,195,109,0.698323886173179,4.379208585578623e-20,-0.10146594375352,-0.0007435412652091,3.1101176738739014,3.1134731769561768,5.0234375,1.9133198261260984,0.06640625,3.1101176738739014,1.2165008783340454,0.6753415465354919,52,1,5.0625,4.994279590278522,-0.0032596588134765625,-0.06640625,0.012038895833202723
265.439,da3_marker_red,red,194.5125,108.5,195,109,0.698323886173179,4.270198145802599e-20,-0.0623760584589409,-0.0007435412652091,3.1068506240844727,3.1073150634765625,5.03515625,1.9283056259155276,0.01171875,3.1068506240844727,1.2165008783340454,0.6776567697525024,52,1,5.0625,5.004512651736744,-0.003267049789428711,0.01171875,0.010233061458222004
265.457,da3_marker_red,red,194.20021551724136,108.41954022988506,195,109,0.9882250571521626,3.9289605126045397e-20,-0.0482798966158714,-0.0007435412652091,3.103890895843506,3.1042981147766118,4.99609375,1.892202854156494,0.0390625,3.103890895843506,1.2165008783340454,0.678540825843811,58,1,5.03515625,5.009109191476232,-0.002959728240966797,-0.0390625,0.004596539739488037
265.507,da3_marker_red,red,194.17075471698112,108.1551362683438,195,109,1.1838253521854825,3.383929942102064e-20,-0.0510141892426244,-0.0007435412652091,3.101140260696411,3.101200819015503,5.0,1.8988597393035889,0.00390625,3.101140260696411,1.2165008783340454,0.6784809231758118,53,1,5.0234375,5.0112584377547975,-0.0027506351470947266,0.00390625,0.0021492462785657196
265.522,da3_marker_red,red,194.17075471698112,108.1551362683438,195,109,1.1838253521854825,2.952645314153721e-20,-0.0620431624402542,-0.0007435412652091,3.0984976291656494,3.098290205001831,4.96875,1.8702523708343504,0.03125,3.0984976291656494,1.2165008783340454,0.6778661608695984,53,1,5.0,5.009569672091578,-0.0026426315307617188,-0.03125,-0.0016887656632196268
