t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
110.88,2.884275047125673,2.6946496531187383,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.869959444055132
110.897,2.884309184087377,2.6943615731135875,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8697856102505195
110.914,2.8841645630910175,2.6949291300773286,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8701947702236994
110.93,2.8835625427778684,2.694308600922359,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8704024701775914
110.948,2.884746662592273,2.697605693042948,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8710372531289183
110.964,2.884854276918321,2.697536939469995,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8709100514989898
110.98,2.8842708117309255,2.6968428488590868,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8710636603810464
110.997,2.884779581074791,2.6989892581601582,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8717047744893227
111.014,2.8853119858705356,2.699379133766642,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8714429091770637
111.03,2.885091063794948,2.6994241384924074,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8716556475172024
111.047,2.885011020574529,2.699244259443218,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8716339634929553
111.064,2.8851585129937205,2.6998434508731552,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8718087667433916
111.08,2.8849485045090186,2.7001806780984734,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.872159290002901
111.099,2.8852945859710886,2.7003221558332235,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8719328664882333
111.132,2.8854983337346036,2.700236056798745,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.871714227274493
111.147,2.8857675614790748,2.701368484796454,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8720535959813467
111.164,2.8859693210415127,2.7025099218834954,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8724561684575112
111.18,2.886054172896897,2.702865234546947,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8725626633580896
111.197,2.885550006258789,2.7028459320697,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8729862500465486
111.215,2.8861329755686156,2.704212321351235,0.8351338322780292,4.495463678010166,1.7571043746326187,0.9828781008907714,1.8731756835562654
111.232,2.8864765641752945,2.7062241898007695,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.8644984831607347
111.247,2.8863094985189415,2.706010636160309,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.8645421069323271
111.265,2.886397431800343,2.7065635730716524,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.864730375702886
111.281,2.887070718212061,2.7083236480364543,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.8649870889771651
111.298,2.886806801221233,2.7078577294094757,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.864993796780836
111.314,2.8870751277036595,2.7085279626959182,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.8650814126348094
111.33,2.8869592363689986,2.7086921527813255,0.8351338322780292,4.515829649711751,1.8122647479517227,0.984798900648873,1.8652615227585045
111.348,2.8870232736452195,2.708627587587128,0.8351338322780292,4.52128469415632,1.8270396363591674,0.9853085006153303,1.8629439436900646
111.364,2.8875477615934226,2.7091921745899366,0.8351338322780292,4.52128469415632,1.8270396363591674,0.9853085006153303,1.8627511633434108
111.399,2.888171803774901,2.7104598563998383,0.8351338322780292,4.52128469415632,1.8270396363591674,0.9853085006153303,1.862804721090452
111.415,2.88795947112365,2.71086654601283,0.8351338322780292,4.52128469415632,1.8270396363591674,0.9853085006153303,1.863183759437829
111.432,2.8882715461480983,2.710768941860987,0.8351338322780292,4.52128469415632,1.8270396363591674,0.9853085006153303,1.862863886058417
111.498,2.888106295403748,2.711050385271392,0.8351338322780292,4.528713917389709,1.847161613669841,0.9860141005817658,1.8602854712062535
111.515,2.8882404402660424,2.7114059646599573,0.8351338322780292,4.528713917389709,1.847161613669841,0.9860141005817658,1.860332331259108
111.53,2.8885249210784387,2.7130225895581073,0.8351338322780292,4.528713917389709,1.847161613669841,0.9860141005817658,1.860833154409648
111.547,2.8886237919697884,2.713547830413204,0.8351338322780292,4.528713917389709,1.847161613669841,0.9860141005817658,1.8609904759095937
111.565,2.8892358722068607,2.7154260518238202,0.8351338322780292,4.532818176294503,1.8582779804348475,0.986396300567775,1.8598241693528412
111.582,2.8893890888371363,2.7153202344168745,0.8351338322780292,4.534116994141605,1.8617958252070272,0.9865237005638934,1.859180650669497
111.599,2.889403580798364,2.7158022985546495,0.8351338322780292,4.534116994141605,1.8617958252070272,0.9865237005638934,1.8593891902370598
111.615,2.890486781229961,2.717885991810123,0.8351338322780292,4.534116994141605,1.8617958252070272,0.9865237005638934,1.8593895617567886
111.63,2.8902493216142746,2.717096771096788,0.8351338322780292,4.534116994141605,1.8617958252070272,0.9865237005638934,1.8592362746676259
111.664,2.891015212190165,2.719378209066207,0.8351338322780292,4.534116994141605,1.8617958252070272,0.9865237005638934,1.8596101481700946
111.698,2.8908136687354755,2.7194821097011808,0.8351338322780292,4.539831805992533,1.8772743891512191,0.9870627005494215,1.8578635694180892
111.73,2.8907291198576575,2.71972642530065,0.8351338322780292,4.539831805992533,1.8772743891512191,0.9870627005494215,1.8580493759972603
111.747,2.890270369378023,2.719211129804399,0.8351338322780292,4.542013831205921,1.8831844066671881,0.9872685005448633,1.857509650790383
111.766,2.890894109470629,2.7207137297371538,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8572307212101928
111.78,2.8910123525983695,2.7207645585917217,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.857148352819847
111.797,2.891348114686955,2.722206005556905,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8574976686179425
111.814,2.8916164665712323,2.7240307249717914,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8580807399288117
111.832,2.8917829647306026,2.724527842964448,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8581568721363226
111.847,2.89195807245443,2.7250399804634347,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8582322753917258
111.864,2.892486394819799,2.7267650775589978,0.8351338322780292,4.543260704245523,1.8865615643097138,0.9873861005424653,1.8585420408288005
111.88,2.893041784373354,2.728539733391845,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8571263525940402
111.898,2.893034315171285,2.7294054155714864,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8575188302821726
111.914,2.893064665582838,2.7297013421727576,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8576237438451377
111.93,2.8932153774839553,2.7299066609473646,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8575810122294985
111.947,2.893125407149952,2.730458604753654,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8579074830900728
111.966,2.8931628980955697,2.730875638754624,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8580602565818973
111.98,2.8929796681474973,2.730982954382733,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8582714312159299
111.999,2.8931544441157717,2.7314793483246955,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8583374408073028
112.015,2.8929845280370037,2.731050859850205,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8582974245187107
112.033,2.8932015967089932,2.73303369238052,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.858990433306733
112.047,2.893711319110338,2.734279251859688,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8590943485369975
112.064,2.8932932970170246,2.733358228839066,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8590540216506881
112.081,2.8935983462099837,2.734937852469959,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8594901212949775
112.099,2.893495066408005,2.735370400842281,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.859776020394953
112.116,2.8932307087672546,2.735259772863813,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.859961686463658
112.13,2.893837789581245,2.738003234215632,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.860653608438481
112.149,2.8936684567178497,2.737961877827134,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8607856134410088
112.169,2.894295200892928,2.7386154753525336,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8605222971105506
112.18,2.894163210635038,2.7387439883093037,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8606975067392697
112.23,2.8945407819346674,2.740449719027062,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8611303400352281
112.248,2.894439657852311,2.740635598991358,0.8351338322780292,4.548663831748337,1.9011959491327355,0.9878957005335852,1.8613040406257342
112.265,2.894389287340113,2.740993959937503,0.8351338322780292,4.569029520549243,1.9563565320241956,0.9898165005149149,1.8558023956817231
112.282,2.8946061522951716,2.7410151681862254,0.8351338322780292,4.569029520549243,1.9563565320241956,0.9898165005149149,1.8556156712293226
112.315,2.894658290595553,2.740808646838859,0.8351338322780292,4.569029520549243,1.9563565320241956,0.9898165005149149,1.855481302516065
112.33,2.894534285817585,2.741267248088834,0.8351338322780292,4.569029520549243,1.9563565320241956,0.9898165005149149,1.855787124425918
112.348,2.89449007111883,2.741217927823811,0.8351338322780292,4.569029520549243,1.9563565320241956,0.9898165005149149,1.855806160720487
112.382,2.894453194868571,2.7422217660847372,0.8351338322780292,4.574484603448401,1.9711316714137548,0.9903261005123287,1.8550391122653285
112.414,2.8944967694646038,2.7428803530038315,0.8351338322780292,4.574484603448401,1.9711316714137548,0.9903261005123287,1.855273508135471
112.449,2.894558271531158,2.742830298964797,0.8351338322780292,4.574484603448401,1.9711316714137548,0.9903261005123287,1.8551969956187377
112.481,2.894651202579815,2.743732325378205,0.8351338322780292,4.574484603448401,1.9711316714137548,0.9903261005123287,1.8554882552308765
112.514,2.894580372576369,2.743761851219349,0.8351338322780292,4.581913893206148,1.9912539780599243,0.9910317005097398,1.8540945645589382
112.547,2.894421229642153,2.7444228499676577,0.8351338322780292,4.581913893206148,1.9912539780599243,0.9910317005097398,1.854507747223577
112.58,2.894589133269148,2.745006510001217,0.8351338322780292,4.581913893206148,1.9912539780599243,0.9910317005097398,1.8545921034619868
112.597,2.8946462296152706,2.7449601900119593,0.8351338322780292,4.58601818127034,2.00237048856434,0.9914139005086606,1.8538074342465332
112.615,2.8950573349375612,2.7466303139254666,0.8351338322780292,4.587317006167046,2.0058883710307662,0.9915413005083612,1.8538890789233755
112.63,2.8950626817603635,2.7466542524568847,0.8351338322780292,4.587317006167046,2.0058883710307662,0.9915413005083612,1.8538937633198818
112.649,2.8951086651694613,2.746672055403271,0.8351338322780292,4.587317006167046,2.0058883710307662,0.9915413005083612,1.853858903070167
112.665,2.895901842160098,2.7499416882439327,0.8351338322780292,4.587317006167046,2.0058883710307662,0.9915413005083612,1.8544443620682693
112.681,2.8958957046685523,2.7499879783683023,0.8351338322780292,4.587317006167046,2.0058883710307662,0.9915413005083612,1.8544685332787278
112.698,2.8963746673402953,2.751542143826862,0.8351338322780292,4.591836916001617,2.0181306016940708,0.9919627005074546,1.8539363583142292
112.714,2.8963947276920488,2.7519164117594914,0.8351338322780292,4.591836916001617,2.0181306016940708,0.9919627005074546,1.8540661053110874
112.731,2.896258806458578,2.75156868748622,0.8351338322780292,4.593083787610183,2.021507769028285,0.9920803005072373,1.8538705875031867
112.747,2.8969836726748843,2.7536157566970227,0.8351338322780292,4.593083787610183,2.021507769028285,0.9920803005072373,1.854014535914302
112.765,2.8967848265728895,2.753851987981066,0.8351338322780292,4.593083787610183,2.021507769028285,0.9920803005072373,1.8542897330620645
112.78,2.8970033128615222,2.754462985721807,0.8351338322780292,4.595213860019956,2.027277097143537,0.992286100506895,1.854026756666956
112.797,2.8971518305822186,2.755058033453659,0.8351338322780292,4.595213860019956,2.027277097143537,0.992286100506895,1.8541242090227186
112.815,2.8971915577709555,2.754839021623193,0.8351338322780292,4.5965126847539715,2.0307949806014065,0.9924037005067029,1.8538246619900844
112.834,2.8976313778636773,2.75636968785782,0.8351338322780292,4.5965126847539715,2.0307949806014065,0.9924037005067029,1.8540200004757685
112.848,2.897917772217801,2.7574359968597104,0.8351338322780292,4.5965126847539715,2.0307949806014065,0.9924037005067029,1.8541751952971774
112.866,2.897880655608415,2.758124551769709,0.8351338322780292,4.5965126847539715,2.0307949806014065,0.9924037005067029,1.8544791416965796
112.88,2.8978815687865844,2.758830470023037,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8540743948967553
112.897,2.8981411983571594,2.758912638874834,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8538674141965772
112.914,2.898321132462552,2.7602477582119285,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8542164477355472
112.931,2.898319740033415,2.7604265535112473,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.854286675192867
112.964,2.8983063449112962,2.760167624304016,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8541991368812654
112.998,2.898171409402299,2.760477103243926,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8544424428807065
113.03,2.898487504703366,2.762036410978419,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.854754065824983
113.064,2.8987621569938744,2.7638169004377193,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.855190702180572
113.08,2.898878899869506,2.7641999955098013,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.855231948065597
113.101,2.8988474395183403,2.7640407648771275,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.855199130838583
113.13,2.898827672716696,2.764251608547901,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.855298971849843
113.164,2.898695127457106,2.7647301347863205,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.85560611809489
113.18,2.8986158864090315,2.7648185845519433,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8557131433011678
113.198,2.8989627582906827,2.7666222411137786,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8560949856596416
113.214,2.899002894849662,2.767038830524575,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8562201037666797
113.231,2.89882509213317,2.7670429317229144,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8563848124633195
113.265,2.898656949045227,2.767527380076412,0.8351338322780292,4.601863843925193,2.045288665199443,0.992913300506027,1.8567274567442846
113.299,2.898526518494016,2.7672625538057782,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.8550730553713441
113.315,2.898096853258905,2.766935398759288,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.8553547531730918
113.33,2.8982653731942043,2.767338436988222,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.8553429840322468
113.347,2.8984754241628075,2.767504621109956,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.85520755504784
113.365,2.8983415778731523,2.768564730795355,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.8557133275672397
113.381,2.898831832189353,2.769973094246496,0.8351338322780292,4.6222294426906325,2.1004491659608937,0.9948341005045899,1.855765553646295
113.398,2.898870663228118,2.770102781001996,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.8556212852144889
113.414,2.8990337981145955,2.7717344140681113,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.8560458038569856
113.432,2.8991688292386866,2.7731080706983997,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.856406401302995
113.466,2.89940981749585,2.773953817711763,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.8564819424516763
113.48,2.8991367606083163,2.7741096646920766,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.8567914417422453
113.506,2.8993553312140827,2.775918881564656,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.857230812987605
113.53,2.899907392653969,2.7778081342961465,0.8351338322780292,4.627684516521585,2.1152243091275897,0.9953437005043907,1.8573901897588336
113.547,2.8998584944083485,2.777441327595853,0.8351338322780292,4.635113806396809,2.1353466450279535,0.9960493005041916,1.8572265255160954
113.567,2.899564306322081,2.777486278145125,0.8351338322780292,4.635113806396809,2.1353466450279535,0.9960493005041916,1.8575169349279
113.58,2.900128428866137,2.779899386713376,0.8351338322780292,4.635113806396809,2.1353466450279535,0.9960493005041916,1.8578256874566814
113.599,2.9003033068333566,2.7801217818876274,0.8351338322780292,4.635113806396809,2.1353466450279535,0.9960493005041916,1.8577395496738645
113.615,2.90043680269438,2.7816220672322536,0.8351338322780292,4.635113806396809,2.1353466450279535,0.9960493005041916,1.8581361673552965
113.631,2.9004986882148667,2.7814085845596863,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.8580694887428397
113.648,2.901037632279202,2.781784217488734,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.85769251532422
113.665,2.901180792420328,2.782827640981837,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.8579136199012667
113.683,2.90134968200709,2.783728363819635,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.8580625355569158
113.697,2.9012696482206257,2.783814637124132,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.858166874937493
113.715,2.901186515553682,2.7839647003077297,0.8351338322780292,4.640516924938545,2.1499810683598364,0.9965589005040856,1.8582958782821815
113.73,2.901561932726271,2.7853228743528593,0.8351338322780292,4.645036840521673,2.162223324519699,0.9969803005040159,1.8585349290211624
113.747,2.901357577054243,2.785554900992038,0.8351338322780292,4.646231760617567,2.1654597828152435,0.9970979005039999,1.8588534722911263
113.765,2.9013846879814467,2.785353215423231,0.8351338322780292,4.646231760617567,2.1654597828152435,0.9970979005039999,1.8587607522415734
113.78,2.9016886569252707,2.78605372243953,0.8351338322780292,4.646231760617567,2.1654597828152435,0.9970979005039999,1.8587091859500373
113.798,2.90207340451742,2.7868913303062692,0.8351338322780292,4.648413788516321,2.171369836900502,0.9973037005039728,1.8587281973947443
113.817,2.902039157673031,2.7870915273544234,0.8351338322780292,4.6496606615503895,2.174747010571617,0.9974213005039588,1.8588932057522056
113.833,2.9023051104778474,2.787543222782279,0.8351338322780292,4.6496606615503895,2.174747010571617,0.9974213005039588,1.858792038369797
113.847,2.902258586862552,2.787610164260748,0.8351338322780292,4.6496606615503895,2.174747010571617,0.9974213005039588,1.8588578423635111
113.881,2.902057481507486,2.7876033079717666,0.8351338322780292,4.6496606615503895,2.174747010571617,0.9974213005039588,1.85904463058375
113.915,2.902245498709497,2.7877417565111595,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8592767103989116
113.947,2.902873860760452,2.7892894337806364,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8591831551389926
113.98,2.903103501773095,2.790728403726752,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8594316006688318
114.015,2.9037026057922852,2.792110871113337,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8593148254080243
114.047,2.904694358748622,2.79492026341749,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8592937551423938
114.115,2.904754734708835,2.794645511610315,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8591474499884577
114.147,2.9046245297849156,2.7947652572187613,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8593090182199625
114.198,2.9047275404291595,2.7957476564105734,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.859532153626436
114.215,2.9052331364692967,2.7968297727191684,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8594094891656172
114.247,2.9058456130216306,2.798458109552528,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8593658799586708
114.281,2.9063857597599134,2.799848234519044,0.8351338322780292,4.655063777745956,2.1893814293799863,0.997930900503906,1.8593136949388671
114.331,2.9062562486856156,2.7994573960582185,0.8351338322780292,4.675429370273374,2.2445419358482948,0.9998517005037951,1.8614608989289585
114.349,2.9064030172802204,2.8009892006713053,0.8351338322780292,4.675429370273374,2.2445419358482948,0.9998517005037951,1.8617786582260814
114.364,2.9064239986167637,2.801167921982101,0.8351338322780292,4.678338741030843,2.2524220094302,1.0001261005037876,1.8622637781745774
114.38,2.906731159542458,2.8021019237140425,0.8351338322780292,4.678338741030843,2.2524220094302,1.0001261005037876,1.862246997454553
114.397,2.9071559541761376,2.8036586726469923,0.8351338322780292,4.678338741030843,2.2524220094302,1.0001261005037876,1.8623030827174896
114.414,2.907409507895964,2.803680525541169,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8624835624067584
114.431,2.907212738042735,2.803794292194081,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8627041808931135
114.447,2.907265310902217,2.804631499540855,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.862899019234482
114.464,2.907288395713442,2.80485948456553,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8629437909112587
114.481,2.9074658060809155,2.805723061689864,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8630279849145583
114.497,2.907491171575694,2.8060911066222336,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8631118177132098
114.516,2.907365573421954,2.8068782873412905,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8634625218995342
114.531,2.907326863252618,2.8069868190484035,0.8351338322780292,4.680884440512203,2.25931707401186,1.0003613005037808,1.8635312569794942
114.548,2.9074274479619486,2.8071014091619846,0.8351338322780292,4.688521539185347,2.2800022684389134,1.001086500503771,1.8648511881737762
114.57,2.9077506820782766,2.8082853224208093,0.8351338322780292,4.688521539185347,2.2800022684389134,1.001086500503771,1.8648775077032622
114.58,2.9078265742781144,2.809048464185373,0.8351338322780292,4.688521539185347,2.2800022684389134,1.001086500503771,1.8650213734354397
114.597,2.9078784720830844,2.8096944673341118,0.8351338322780292,4.688521539185347,2.2800022684389134,1.001086500503771,1.8651551801608963
114.614,2.9081295500173066,2.810396168374505,0.8351338322780292,4.688521539185347,2.2800022684389134,1.001086500503771,1.8651149059170216
114.631,2.908635913646819,2.810356014486508,0.8351338322780292,4.692418018134935,2.290555939200938,1.0014491005037691,1.8654038391200811
114.647,2.9089614712834515,2.8115367295607787,0.8351338322780292,4.692418018134935,2.290555939200938,1.0014491005037691,1.8654219380280652
114.664,2.90893466480269,2.8117645461004868,0.8351338322780292,4.692418018134935,2.290555939200938,1.0014491005037691,1.8655112039235782
114.68,2.908886006147065,2.813032796250749,0.8351338322780292,4.693716844444921,2.294073829444943,1.0015765005037685,1.866183992100801
114.699,2.9086957744533777,2.8132409402512852,0.8351338322780292,4.693716844444921,2.294073829444943,1.0015765005037685,1.8664238187139768
114.714,2.907634908215939,2.813429987907384,0.8351338322780292,4.693716844444921,2.294073829444943,1.0015765005037685,1.8674910077594584
114.73,2.9066947516430295,2.813440604671857,0.8351338322780292,4.693716844444921,2.294073829444943,1.0015765005037685,1.8683931516620802
114.748,2.905717873890399,2.813444860776771,0.8351338322780292,4.698236759953193,2.3063160873917568,1.0019979005037662,1.870333437371966
114.766,2.9047433543345873,2.8134666730697733,0.8351338322780292,4.698236759953193,2.3063160873917568,1.0019979005037662,1.8712733444945515
114.78,2.903932980797701,2.8134454506393456,0.8351338322780292,4.699431680128627,2.3095525463543454,1.0021155005037656,1.872326498186486
114.797,2.9029751078818604,2.8133752997755868,0.8351338322780292,4.699431680128627,2.3095525463543454,1.0021155005037656,1.8732262170803111
114.815,2.901822322614797,2.813417789668369,0.8351338322780292,4.701613708254835,2.315462601807419,1.0023213005037646,1.8748760093599404
114.834,2.9007080074451035,2.813512172168291,0.8351338322780292,4.701613708254835,2.315462601807419,1.0023213005037646,1.8759707799636356
114.866,2.8995867178808994,2.813549413709457,0.8351338322780292,4.702860581457681,2.318839776325657,1.002438900503764,1.8773718966239916
114.88,2.8987662068553686,2.8135825592687627,0.8351338322780292,4.702860581457681,2.318839776325657,1.002438900503764,1.8781687676031718
114.897,2.8977629719083255,2.813601277256259,0.8351338322780292,4.702860581457681,2.318839776325657,1.002438900503764,1.8791373841893302
114.93,2.896827767185003,2.8136314416948243,0.8351338322780292,4.702860581457681,2.318839776325657,1.002438900503764,1.880043697418361
114.964,2.8957916268559103,2.8135890664174648,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8824789665514878
114.997,2.894912969503817,2.8136234965345914,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8833337403067254
115.031,2.893978471076448,2.813612368775558,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8842306949061873
115.065,2.8929344816315075,2.8135865412457055,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8852293732851388
115.081,2.8920006434321506,2.8136120383549,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8861350940717274
115.097,2.891086202560087,2.813690720995209,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8870356972913696
115.131,2.890132196147427,2.8137014786178813,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8879571401492259
115.147,2.8892098377082465,2.81368559819183,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8888413642970965
115.165,2.8882419882494834,2.8138057849515308,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8898040166510959
115.197,2.887434899586602,2.8137894559770475,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8905771669366302
115.214,2.886493204617422,2.813982776867924,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8915332375855176
115.231,2.885503796089999,2.813966684557196,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.892482088056769
115.248,2.8844825862143293,2.8139634114704406,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8934648641935832
115.264,2.8835769902474526,2.813993727514304,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8943448375790646
115.282,2.882632751852684,2.814017343431882,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.895260359455215
115.314,2.881643249028655,2.8139321674912865,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8961919441394295
115.33,2.8807641200795353,2.814028440047812,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.897063217402554
115.348,2.87970347032761,2.8141148414636747,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8981068722144219
