Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
210,0.2257243214898824,-0.0027371367921106993,0.007944670285435745,0.14030370407503784,-0.03515314330036557,-0.0694491129936696,0.34034359514602314,-0.04684890126427231,-0.12876356304814213,0.11676639078418682,-0.035173677637382696,-0.014966216450139125
240,0.22795532218000658,-0.002764355547104127,0.008748290336082574,0.19098301850788152,-0.007289383491142421,0.01468399908048032,0.03838271392436632,-0.06098654662433986,0.04149514421940003,-0.08562251675682434,0.21119308967032413,0.03542690230174919
270,0.24227091989835697,-0.0029378866725392134,0.008826141338110959,0.22130009216808655,0.002569930412084438,0.008026311779817663,0.30671298008211245,0.056782846647963604,0.009731333153803923,-0.040319599904508154,0.13945273981793008,0.018774317970630346
300,0.24597645160498555,-0.00298304099052676,-0.0006274194072480917,0.13223134057542965,-0.009410505069053597,0.0363302451019642,0.21296125113444594,0.0004624109768165247,0.09718385310313936,0.20183628014358923,-0.07344513999417301,-0.0017311151895463006
330,0.2479788642211963,-0.003007320301969025,-0.00013612201269843068,0.18647384120078206,0.016126447499819046,-0.031417864036056564,0.14735045405039005,-0.010160864452138695,-0.08391610101279409,-0.006837317098627171,0.11579884065531958,0.07649784616691001
360,0.24864277318428485,-0.003015371762060086,-0.00014240027466509578,0.09294852838767484,-0.0037898060499269876,-0.020227678564609636,0.0821847050933178,0.006039277613144209,-0.028879585198329047,0.1460148024258197,-0.05706096129305788,-0.013741419518581321
390,0.24968802103383675,-0.003028045850651383,0.009792410933695511,0.2421552143168886,-0.009195974709352538,0.028223675501161116,0.1140084510611755,0.0012931988557077913,0.060190681319718435,0.1585513068775611,0.037645931210687926,0.0014205761805839712
420,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.2457201997268178,7.404830023022102e-05,0.0023780243002353707,0.6106704755755175,0.10520062258461148,0.028747422380581367,-0.20886758520982576,0.2124043568352615,0.02859237471241352
450,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.24684363417456334,-0.049160509096264966,-0.010103634527828448,0.5194020901490294,-0.10408487153827721,-0.0006534543231450085,0.27348309369987184,-0.06081181580407037,-0.023675985225843243
480,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.2406422642109466,-0.07763364501302934,0.0021072484274670955,0.2445779691258406,-0.03633912289480263,0.018700795592190428,0.10752203299384099,-0.03181957899339328,0.014225911866933394
510,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.16891922603391155,0.0766211852128758,-0.009501527127535575,0.1402650446431702,0.05753825231215283,-0.0012130700798715088,0.15904554012672364,0.07458141450770915,-0.023760387107482822
540,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.30230951997059885,0.01754837684831475,-0.0061698497478021586,0.24365320905941262,0.06328806032190755,0.0007523974932944766,0.040752013017980884,0.1789276020681173,0.003719159095544121
570,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.16835885085780386,-0.01160100176433797,-0.013546466588533257,0.05043247996824377,0.0058551622415022025,-0.012316559459961775,0.2430504929280886,-0.0480058129302415,-0.016872269481841534
600,0.24998219352681122,-0.0030316150997147804,9.808931063259008e-09,0.2688594604450701,0.0020949153331188196,-0.030983171691562728,0.2888181077202973,0.009974551673776547,-0.026831332590514456,0.20625452769716396,0.043505077902349025,-0.031183733948419667
630,0.2499813188643763,-0.003031604483559803,0.009799962794578664,0.26225475892628236,0.009085841971279488,0.004808731934251853,0.15192132865002644,0.04197682280361213,0.029513874415627916,0.09754011117980542,0.09443831545801651,-0.0022031669857971586
660,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.30635566248832874,0.028401621508436822,0.008990513110226361,0.3938951705501815,0.059316666431366565,0.011162062518828786,0.062078104225176706,0.16918879506386028,0.019798640643612475
690,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.29690034459021153,0.006219105771925267,-0.003253185178664242,0.1951247997025543,0.05541348716239466,-0.007280031526013281,0.0805479862291874,0.11745987477416549,0.02206042507584567
720,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.2630547636577381,0.01753836499141669,-0.006649779900871788,0.28575581011300416,0.02782441475764539,0.002266403448381471,0.21507692788602434,0.033151805324122686,-0.0031606331732766946
750,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.24071822211147498,-0.05073564215089815,-0.005741494181655399,0.2767633708579929,-0.06802833703759642,0.01617940052366834,0.301071066373439,-0.08474911649225607,0.050871529605300725
780,0.24998161054468623,-0.003031608029701558,-4.2865054167823556e-10,0.2560848805375017,0.0002601817644638433,0.04324566054793544,0.17364467935460923,0.02434136110747386,0.042219628606509435,0.24885607312042407,0.0006990858597392758,0.043238469944147456
30,0.22497914573369673,-4.463777576068208e-06,8.787349612660163e-06,0.10089864825323115,-0.019771695457166446,0.032640401677399095,0.037703097322233446,-0.011322834290090214,0.00022201487200107506,0.026128260941598952,0.043108447585182605,0.029899427098921367
60,0.23842437964960006,-4.730571059333839e-06,-0.0011465617474812778,0.1411160460143762,0.002801163698256127,-0.015417313913318131,-0.032661961056976135,0.006188327761099851,-0.016637653568620903,0.13388566220331077,-0.0377017612428093,-0.006266621466874817
90,0.2485043010998122,-4.9305381095276385e-06,2.058819804987746e-05,0.15328880659170283,-0.010627518863059845,0.003956673341662886,-0.05666600948399976,-0.01467249258902091,0.0027721039009188445,0.10954693799704882,0.05005993858029199,0.010082462546768936
120,0.24747805903017958,-4.910176752568056e-06,-8.955277207058033e-05,0.13006775468000492,-0.016871386356386166,-0.002593380095319703,0.10645235026781183,-0.010001772287603572,0.005263164975567114,0.06645990684192991,0.04752128029894579,-0.0019189179706439602
150,0.24974045679893542,-4.9550645826914455e-06,-6.384664401223832e-05,0.13773209215505086,-0.01706602129205253,-0.000988035500920803,0.03080263812066378,0.000660826243591087,0.005239409758731817,0.29170980128326063,-0.12054974436359016,0.013532063571251307
180,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.13316552023964476,-0.02181270742795562,-0.0054339689054823115,0.09314352392406981,-0.0033086615778735395,-0.0014042987088193348,0.007560494255446565,0.053025978128177234,-0.004298583791320796
210,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1324226047874164,-0.017957954119825675,0.0056790875694037735,0.1166233304528259,-0.0008375052738641847,0.0004359577557269817,0.18313204695241617,-0.08323716248754556,0.010454886323912171
240,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1509613627498619,-0.005594807715224835,-0.00018261153400075947,0.09486106310971386,0.0016611013239890286,-0.0005449014066290642,0.03956298862940879,0.040196800811723776,-0.010213956084998848
270,0.24972134580708952,-4.954681178096928e-06,0.009789028938223277,0.16765961638749108,-0.0036206480770764222,-0.0024248143575588688,0.16421449693202728,0.004120065068388425,0.002956711867626166,0.29947124829845745,-0.12172921039529892,0.0394284951217585
300,0.24987159284507615,-4.957666359067444e-06,-1.709041117589129e-05,0.1465303321324521,-0.005392123747922247,-0.017922643139661854,-0.03450460662101513,0.004983162744594951,-0.005703386065796175,0.075631514688106,0.0043784266501323225,0.011687654250830126
330,0.2499896926889463,-4.9600095555310625e-06,3.4521390303121264e-06,0.13882477599327067,-0.014865982600685102,0.0036545534271145985,0.26631933762333415,0.03388173024338751,-0.003533015146195917,0.15614096852841855,-0.06311411744483876,0.02261934117214806
360,0.2499673612310908,-4.959566480082948e-06,-1.297100722956594e-06,0.14488087062833188,-0.011572909908157717,0.00452724775042293,0.08293061967994136,0.0037887191102202195,-0.002970563963486092,0.09401609333176529,-0.018234813492856355,0.008621130297735813
390,0.25000072350301716,-4.960228615091081e-06,0.009800509886808056,0.19358729949564463,-0.01898386779982846,-0.01785610460680051,0.16019958291434425,-0.0032614732185188232,-0.004211518513896617,-0.06332730966067526,0.14799742586789397,-0.04977537536352615
420,0.2499965258217061,-4.96014513050101e-06,2.822758200721238e-07,0.18183613704007115,-0.012242255531233637,-0.011683243386346298,0.0794975402603851,0.0041411832353227835,-0.0022392225903297702,0.3082099964391328,-0.12564486001885086,-0.0037719512202622485
450,0.25000054063503047,-4.960224787833496e-06,-3.736382676354757e-08,0.24039064872726376,-0.011145699302348346,-0.005780200478166048,0.14740383283748879,-0.0009208115403572783,0.0012659569586715158,-0.0332895834630417,0.13703821533946406,-0.014807579733621026
480,0.2500002251646092,-4.960218528630337e-06,7.534660443031341e-08,0.21028535925420294,-0.02198984754521142,-0.015089418977351526,-0.007941049744223081,-0.02549222733898585,-0.006136011301102637,0.22090992402468734,-0.020103226110228405,0.03990633144252037
510,0.2499996704582211,-4.960207522780553e-06,-3.6424800518654426e-08,0.17650962037427137,-0.026728031130739835,-0.0031158535729581827,0.18536861808755659,-0.01087599274845885,-0.0070967058528859095,0.04516325338483887,0.05901966682858881,0.013517019154156429
540,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.23017634276498067,-0.0217128344046115,-0.011780790481413977,0.407147839850494,-0.020255690384260273,-0.016750215108541577,0.43889518171476366,-0.12405171392190083,0.04547559724168437
570,0.24999993456194228,-4.960212762824488e-06,3.6932737241805834e-10,0.20542014933946767,1.662756765619073e-05,-0.010875014529100363,0.10882222503792281,-0.008271273044008648,-0.0026030875102166645,0.18072626452148915,0.0030048656649193576,-0.008018075128339547
600,0.24999993456194228,-4.960212762824488e-06,3.6932737241805834e-10,0.2460209956321695,0.00045142533374294656,-0.0027413406467949875,0.4024191321916856,0.014327587117806103,0.010251435539495646,0.33898890621211736,-0.08751732944976566,0.0019268869238543984
630,0.24999999242744342,-4.960213910925575e-06,4.986329311505736e-10,0.17188119479357744,-0.041817175140734866,-0.002767627985528792,0.193191475262439,0.019561093819433856,0.004510908110861078,0.45532734397391067,-0.2600250497667859,0.06803636722449335
660,0.24999999345922427,-4.960213931180456e-06,0.009799999443149361,0.19589646871180535,-0.028926946609741835,-0.013083852841967808,-0.287382527133692,-0.0026629456485240213,-0.017333542047807515,0.25052451670538456,-0.0873572066891916,0.006042849518626103
690,0.25000000163107394,-4.960214093600838e-06,0.00980000017318433,0.20293993367254143,-0.016563813751690176,0.0030614668153377267,0.25342653305919727,0.013234953039829913,0.014415852272741225,0.1601655836001561,-0.001057852022731317,0.008102366508000364
720,0.24999999896856684,-4.960214040707067e-06,6.660271359419271e-11,0.2417307807134784,0.0018610113361205148,-0.02264653629578317,0.002565572202820063,0.0014152365771801178,-0.011548238373530376,0.3272247156056114,-0.07640514520260787,0.007556178978138595
750,0.2500000002286708,-4.960214065708609e-06,-2.288940478251789e-11,0.2104911575206084,0.004240656038180406,-0.013449207588420109,0.0021667901005296576,-0.009837726064538282,-0.010281791343370456,-0.006790775778711955,0.12301904640233875,-0.06605594577296314
780,0.2500000000218069,-4.960214061604252e-06,3.001695542481432e-11,0.16929760992333115,-0.049510963755975225,0.0018462573658877268,0.2266544062751683,-0.008635848363485117,0.026171659713104894,0.2700686322250702,-0.16559756812971016,0.02882629642318507
810,0.24999999991840033,-4.960214059552577e-06,-1.152395640829822e-11,0.18024602768987882,-0.0336220899827617,0.006206027299644784,-0.1723804192358628,-0.005826790740677436,0.0062350598435869375,0.0688877475776139,-0.004695582057084866,0.012159600002730461
840,0.24999999999381273,-4.960214061049436e-06,0.009800000001578185,0.2343209496057964,0.036913720225940756,0.022134309165588728,1.5151117378619259,0.23565408790390777,0.07640477249240174,0.11730228406382297,0.017890279756223256,0.01097381403169724
870,0.24999999993474395,-4.960214059876848e-06,-1.2307566514658945e-12,0.2421780414040791,0.005095406578855944,-0.005844100455293821,0.5232380367007086,0.06697307158282423,0.019390538248442946,0.106408617665971,0.05529616160568905,-0.008832025270778393
900,0.24999999995346645,-4.960214060248317e-06,-1.004821368136686e-12,0.277865866160399,-0.020473398773143327,-0.009247022766112833,0.5707868151317599,0.017119039423832843,0.024103691884195366,0.19387471466370623,0.012779294837419483,-0.03603592063122049
930,0.24999999994911806,-4.960214060162042e-06,3.079990389681204e-13,0.19741800936654103,-0.03399334937490551,-0.0025029606425611695,0.20180873250702458,0.03470047678796083,-0.0032257604384365868,0.49069171187886673,-0.2796872649012661,0.04224693502212251
960,0.24999999994932945,-4.960214060166236e-06,-2.1881340230887785e-13,0.4024095227067732,0.030948877403676304,-0.03241780378668613,0.411953866141118,0.010549675208046078,-0.019822769252990202,-0.15350044919726008,0.45705528340748364,-0.08976956702785738
990,0.24999999995120406,-4.9602140602034295e-06,8.019963367344039e-14,0.1702411773497421,-0.00508788237482436,0.0024006960874211336,-0.08678139637214005,0.02617968956615824,0.004598580437415456,0.22199700719194954,-0.08849400246404687,0.01154708834655821
1020,0.2499999999504447,-4.9602140601883625e-06,6.223494376614969e-15,0.18534915687971237,-0.02041694375813395,-0.007159612157235401,-0.012444575633316815,-0.011343658306780144,0.010452222024982116,0.15779799951607354,-0.014742540939270235,-0.028928387307626702
1050,0.24999999995057356,-4.960214060190909e-06,0.009799999999971346,0.1686378200645756,-0.018825176014689037,0.004610931233374138,0.3612767473957441,0.030892422274317426,-0.0031357796821843698,0.22621394429305108,-0.09234172115072507,0.034099172041747006
1080,0.24999999995091204,-4.960214060197636e-06,3.08973052298628e-15,0.2334971815376934,0.005534246629747922,0.0018449251305092673,0.2554555577100796,0.041010535124128444,0.017881767043827185,0.24749978106720927,-0.022659374921099394,-0.027173680024259544
1110,0.24999999995091204,-4.960214060197636e-06,3.08973052298628e-15,0.20839382947934537,-0.015853086698132245,0.014101293333222659,0.333610707036659,0.00141314850890676,0.06154296557969524,0.2643232811229148,-0.11540713245721233,-0.0293179636189769
1140,0.24999999995080624,-4.960214060195536e-06,1.3365203501689924e-15,0.2160753349122566,-0.0007773457796145818,0.005290186689229176,0.28672474404374265,0.012789199637319679,0.0027381333934636265,-0.07062179320212242,0.24941018133343745,-0.0034527623802245444
1170,0.2499999999507943,-4.96021406019529e-06,0.009800000000001564,0.21656545381211195,0.003962307682383559,-0.0034142303480339253,0.019470396082615568,0.008495821596603507,0.003426800833539783,0.38050809425213117,-0.07299205807125887,-0.028405965546025203
1200,0.24999999995079064,-4.9602140601952285e-06,0.009799999999999611,0.2234185516419323,-0.011847334859792991,-0.006497636789077055,0.09835040707117182,0.004913477745489044,3.3979980787718356e-05,0.6550471539593524,-0.3329628488103849,-0.0400306537973959
1230,0.24999999995079064,-4.9602140601952285e-06,0.009799999999999611,0.2359231857210676,-0.0040529377663721545,-0.006628116866791239,-0.032485329783626796,0.013029061289740351,-0.0012704910372228415,0.16041032747199802,0.04146010959867579,-0.03437647451141693
1260,0.24999999995079217,-4.960214060195269e-06,1.298925915120462e-16,0.21509504809536098,0.010377050786942323,-0.004638007768366342,0.00043587087655060607,0.00750092544749125,-0.0012726481366061987,0.3274883510101043,-0.09340279481987195,-0.06983725128526974
1290,0.24999999995079217,-4.960214060195269e-06,1.1507919413092263e-16,0.20382080613233683,0.01771514647593519,-0.0041998039026809875,0.18503171391859397,0.01680396881769993,-0.005381884198330605,0.23765147985572813,-0.032552453772577476,0.004141318688582751
1320,0.24999999995079217,-4.960214060195269e-06,0.009800000000000128,0.21209322957938817,0.014207742194855372,0.003076390709243676,0.025255188420474518,-0.009658274720774974,-0.0013353191173683283,0.38372576893879234,-0.044154688751787685,0.014790987787607124
1350,0.24999999995079217,-4.960214060195269e-06,0.009800000000000128,0.15912301095344322,-0.012895786306152344,-0.00234642349754427,0.14508442378029965,-0.012227441570002084,-0.000758614724448714,0.18177359437479534,-0.05400535577604502,0.008260432300551152
1380,0.24999999995079217,-4.960214060195269e-06,1.2936236478157979e-16,0.18245533720495108,-0.004015731443604933,-0.01292274482389727,0.041651413475918116,-0.0005830557686878911,-0.00752220003073828,0.39286518040403473,-0.12210623011312617,-0.0010121042969473693
1410,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.19810082021830672,-0.0033117073508590862,0.008028410001359537,0.006766500603073621,0.00507774064441132,0.0009416767331225312,0.3909130172190905,-0.09882813974126298,0.020274862452401954
1440,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1911850392094571,0.0047966460184668816,-0.0010152915502132376,0.029528468236998458,0.008206126244950387,0.0015897904996640191,0.2166301218481756,0.004717971195757621,0.003610904489103367
1470,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.16064444092130784,-0.014207314555365074,-0.006800881360889882,0.2410794345904724,-0.030062109245980434,-0.004199428269193034,0.3602328671652043,-0.10762829142262792,0.0029616447109089283
1500,0.24999999995079217,-4.960214060195269e-06,1.291090786303084e-16,0.159873959022852,-0.012312146531216553,-0.007651980259320429,0.25690096656057815,-0.01683161148802982,-0.00904964474747666,0.30581368238528633,-0.10485119927300258,-0.0033626370681055784
1530,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.14527393456918394,-0.02611230493428273,-0.009429541999809193,0.2730577451628527,-0.02148716446512088,-0.015607838338084878,0.2158727789256264,-0.0809094513937644,0.007092593850003132
1560,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13150234692533497,-0.014635207726971945,0.004689635209215531,0.023396923955984885,-0.006417620998583993,0.009940861778141321,0.15079777981572057,-0.04714624604868437,0.006747050406377547
1590,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15345347036861257,0.011332666314466368,0.004653709965366959,0.09931456369618036,0.005794003196927101,0.012201390116947819,0.14235922834138418,0.012116167860464738,-0.005084042430171742
1620,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.15025694891501293,-0.02884003082365076,-0.0075937229176819,0.07261774277027455,-0.012864507686698085,-0.0014880024399249459,0.14838658787545161,-0.05023951312186807,-0.0074444259808759405
30,0.22836378801978155,-4.530930015064777e-06,-0.00013904285927327984,0.10248927047222055,-0.009676961744999723,0.11928108813301463,0.06599429695502733,-0.01145372261518221,0.07914775628805963,-0.23167271990079263,0.29430100861534864,0.034221448288389245
60,0.22958906574898802,-4.555266675137966e-06,-0.0010391204511443477,0.13472089307174814,-0.008087477488775094,-0.045365444924413745,0.03616912154539102,0.005522773451632931,-0.08853700740887327,0.10497252899247543,0.048734767999059445,-0.0027381571685093226
90,0.24750769584722082,-4.910767626339528e-06,-0.0003900760967448791,0.15513264929442938,-0.01648554377310065,-0.004727598420582402,0.03504305806104828,0.017443122900980046,-0.009282218871343922,0.13320996598401474,0.025032739411230277,0.007088694182836641
120,0.24736108829786355,-4.9078558276803614e-06,4.3088465855353233e-05,0.15571919727460104,-0.017723329357797628,0.002035420570863755,0.06801561363635622,0.0004298896938861018,-0.00026549522051479146,0.12419131845086366,0.00988961306084091,0.011641151829546337
150,0.24896813307824991,-4.939741287753799e-06,-0.0001325623624650894,0.13362422276602176,-0.01227598954083592,-0.021412115615229294,0.009940306695397387,0.00046748356559837286,-0.010862115384732186,0.06327471284550212,0.025643707991176438,-0.011850080152978427
180,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1390448995517262,-0.017374587210629993,0.0018824642442612782,0.040346724848078226,-0.002166997942660403,0.00540597153626101,0.3189890800201357,-0.14577522849308092,0.003855600157935346
210,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.12902553033354405,-0.014844260559524822,-0.011273238720435425,0.015477360974686653,0.004889568116299035,-0.002201709021661785,-0.17037991169022917,0.17254666817364533,-0.03683250958814749
240,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1550141109975907,-0.006967080085552813,-0.0010765754009093853,0.03857833190079419,-0.0019833313314041017,0.0034416472516844085,0.2457325798513046,-0.06255626538968057,0.006899375125670043
270,0.24972134580708952,-4.954681178096928e-06,0.009789028938223277,0.13779260356855935,-0.015644825305950474,-0.009381517118330657,0.06047713664152041,0.007771617597000475,0.0012106676142027983,0.2146937039568467,-0.0564888478456518,0.016140387470947842
300,0.24987159284507615,-4.957666359067444e-06,-1.709041117589129e-05,0.13307815990209812,-0.020233025491457696,-0.001010134335245827,0.21743309713087952,0.005285373410063143,-0.012834097090020119,-0.04920592050774757,0.08338003214114925,-0.013915520267017277
330,0.2499896926889463,-4.9600095555310625e-06,3.4521390303121264e-06,0.1337300131930085,-0.021970935870244707,0.0009213937211612899,-0.010414000596236397,0.0018539153080761016,-0.0017196774938800473,0.05744398202466415,0.02772980018096797,0.004458270974567774
360,0.2499673612310908,-4.959566480082948e-06,-1.297100722956594e-06,0.1322174326938674,-0.015468128426056544,-0.008915355109205214,0.15058244301538287,0.012928832952034456,-0.013146062513392176,0.15395673435196466,-0.08805599596776824,0.032882938197115075
390,0.25000301283189774,-4.9602738383360975e-06,-1.3996945974031494e-08,0.1395142392251141,-0.024850691510553233,0.0010888882654709608,0.04978690955356047,0.012882274398522032,0.004804001639068134,0.17546221816688906,-0.05850139576910189,0.016834044069135745
420,0.2499965258217061,-4.96014513050101e-06,2.822758200721238e-07,0.1648015920394962,-0.007038515815786908,-0.010619963356772621,0.10568931280557173,0.01817159339054822,0.000811155806968486,-0.033837785354088504,0.11121103279444919,-0.02626228737819966
450,0.24999973839968295,-4.960208870798004e-06,-1.929211733892739e-07,0.1851559176572425,-0.014848587472634076,0.0017019540706301184,0.09204302097166538,0.002481289152557451,0.0020490904228534362,0.026698136715703046,0.09448444589004867,-0.006619901712103023
480,0.2500002251646092,-4.960218528630337e-06,7.534660443031341e-08,0.18823501538360787,-0.03368752197984696,0.001172257154866796,-0.030210746227380555,-0.006044662795282891,0.0024758319989918905,0.08783713740859418,-0.029257023322949348,-0.0028847603716349868
510,0.2499996934942834,-4.9602079798357545e-06,-3.710833793954118e-08,0.24053110586289334,-0.01639697815839915,-0.01241012402020683,0.08545380295050924,-0.0005258010136569186,0.001123808437860918,0.05789878474465673,0.11531902769620878,-0.023502102152542385
540,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.23430935330193953,-0.016065760334508926,-0.010415708168279442,0.10390374988059622,0.010306773373629933,-9.587035629367302e-05,0.2972056737783716,-0.09556513833851323,0.013541880915558246
570,0.24999993456194228,-4.960212762824488e-06,3.6932737241805834e-10,0.21790599611621767,-0.02379878675465249,-0.0017775389777575368,0.055701902805387185,-0.0013416358569732774,0.00865646226774583,0.4783961393947971,-0.22592351196998006,0.04955874775254271
600,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.21472213482031283,-0.029658993163139538,-0.006420429224762381,0.10795090720619423,0.0020741953586516865,0.009791625048710936,0.23969686997073264,-0.08963002372098772,0.022504163272842298
630,0.24999999934995928,-4.96021404827422e-06,1.4067129586641882e-09,0.2725309643385015,0.013491844821746342,-0.012339293266935836,0.09345293113836324,0.008571298997287924,0.0036569216806138505,0.04519412274931597,0.16859417641030444,-0.03395200143696297
660,0.24999999345922427,-4.960213931180456e-06,0.009799999443149361,0.2170960132665351,-0.009295093916387595,-0.0074500201893598905,0.1573366075539397,0.010373494631220554,-0.0041036799436515725,0.16024782403862686,-0.007257392828506943,0.0108080326685068
690,0.2500000019252749,-4.960214099418029e-06,0.009800000121733909,0.1970893876574717,-0.0260827367750939,-0.008803176473229618,0.08724698196909918,0.006375324415905839,0.0016052690764005034,0.1906887448398865,-0.06511409269287277,-0.004410103573359719
720,0.24999999896856684,-4.960214040707067e-06,6.660271359419271e-11,0.26030013419805814,-0.007425273998552916,-0.019611979684366898,0.06698788865741777,-0.002116956161937823,0.0022425161817335726,0.04550921251144611,0.083537367609368,-0.01641408364250132
750,0.25000000009684775,-4.960214063073278e-06,0.00979999994896092,0.19055549265660388,-0.026305690049987434,-0.004158697109592602,0.05993450955870745,-0.009299323437739008,-0.002969872711739756,0.37900562160476375,-0.1712885004738711,0.008425360037561058
780,0.250000000258003,-4.960214066290585e-06,9.63044780078771e-12,0.21345161636847557,0.001237889969000852,-0.013677530684261086,0.025214448201434245,0.00660369452298761,-0.006215081958405123,0.31848300834549537,-0.09150703421763186,-0.0161336395286949
810,0.2500000000218069,-4.960214061604252e-06,3.001695542481432e-11,0.24504786908131854,-0.0010444392428213877,-0.010067224274665942,0.12972419358911758,0.009029526514086315,0.004603468139429301,0.06869012672813934,0.08052189088593349,-0.00901693710811318
840,0.2499999999782332,-4.960214060739711e-06,-5.946903811302203e-12,0.20071783393709902,-0.025094625987287796,-0.010964251232038008,-0.08144271787652894,-0.024576952423781856,-0.0018005057665106128,0.10509126153834336,0.011678174817813301,-0.012002699914192727
870,0.2499999999782332,-4.960214060739711e-06,-5.946903811302203e-12,0.19073534182748694,-0.03214756073629393,0.0009338121108135866,-0.031490142366140346,-0.01134259322232876,-0.0051066036417581374,0.09471078348506204,0.010762874416982905,0.025879614695859213
900,0.24999999995280592,-4.960214060235212e-06,-1.0900386080771865e-12,0.2056217765364631,-0.02354578510484801,-0.007914482502481834,0.07086776637292293,0.039473260355838105,0.0027940164568526493,0.1520268890213759,-0.04586894055880727,-0.008388086884416779
930,0.24999999995346645,-4.960214060248317e-06,-1.004821368136686e-12,0.18598950913092568,-0.02053679631134019,-0.006234556416984366,0.06619816409114947,0.012753018890407907,-0.0005388901780029598,0.08442975704491483,0.011475194390138253,0.001958785255419135
960,0.24999999994819813,-4.96021406014378e-06,0.009799999999980758,0.25584970379990324,-0.08622823884006539,0.02284537927362862,-0.0211850375721666,-0.04932417331242011,0.0016982383600053289,0.060376654455541814,-0.014227331751250653,0.02031736833227376
990,0.2499999999492782,-4.960214060165219e-06,-2.1708864115618815e-13,0.24853244357268323,-0.01722975974019806,-0.0022650492643569997,0.14768408298024976,0.009656162882967325,0.004312420935588479,0.03800744502941394,0.08156912784993012,-0.020496330924229027
1020,0.24999999995071095,-4.960214060193669e-06,0.009800000000061218,0.20271955301876274,-0.03252572283291157,-0.006934400932079338,0.07855155691331565,-0.040177712453170616,0.0011916665981060587,-0.08086493799349008,0.15507582715130946,-0.022755407636078376
1050,0.24999999995057356,-4.960214060190909e-06,0.009799999999971346,0.20703734779835908,-0.038121149216384265,0.0045580335460046195,0.17407293273384594,-0.00447172821431641,0.0007275942117973,0.0058082423230561425,0.06161233172518632,0.028386847454500316
1080,0.24999999995087843,-4.960214060196972e-06,0.00980000000000986,0.2141239898261882,-0.04952300332518617,0.01086666199304967,0.03782928384460017,-0.05002583332484124,0.004242177277312367,0.027329650168184887,0.08514890706628493,0.0003428187656249193
1110,0.24999999995074637,-4.960214060194351e-06,0.009800000000001793,0.2230921582596201,-0.04269186603173343,0.004974382328002597,0.03450939926177703,-0.02215315661957661,-0.00829448864454841,0.21153681435508442,-0.03220775890388865,-0.012896731331781569
1140,0.249999999950808,-4.96021406019557e-06,0.009799999999999181,0.25310287546805754,0.021719851340229517,-0.017501999874144275,0.10926812980158535,0.023144049770551053,-0.008540157445978108,0.17818025369183946,0.10824421294709008,-0.06312053370264165
1170,0.2499999999507943,-4.96021406019529e-06,0.009800000000001564,0.1849654823752871,-0.006749817464151526,-0.002103005920056633,0.06509169998451014,0.012779298651106271,0.0015341715891520197,0.016294544982112073,0.1548861816670589,-0.02484042356667449
1200,0.2499999999507883,-4.960214060195189e-06,0.009799999999999642,0.2559906678556884,-0.0014430615583555496,-0.011175018788010471,0.04213193414898194,-0.0020098045620686403,0.010314195380733686,0.35354576677505045,-0.10590665100038842,-0.0745688393916748
1230,0.2499999999507883,-4.960214060195189e-06,0.009799999999999642,0.1983052678107488,0.0021643304967222292,-0.00015567571941701996,0.05663492429983691,0.0031720118124632392,-0.0010707888094880491,0.21422588478773183,-0.030954033078087625,-0.022845718296450657
1260,0.24999999995079217,-4.960214060195269e-06,0.00980000000000017,0.21338906931192014,-0.010054120988289334,-0.004083332154750902,0.01239375421387797,-0.021567673029901112,-0.0031566043932883727,0.34005132394541615,-0.12705822592111252,-0.05222389214760431
